Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7
2020-09-22,694806.4488388598,1,0,0,27.0,9.0,791274.1280572879,777744.2729221049,552437.0291743891,742978.1996038562
2020-09-23,753351.732969199,2,0,0,28.7,5.6,694806.4488388598,752781.8053336975,687265.1528449142,743059.617837499
2020-09-24,791480.8171045866,3,0,0,29.8,0.0,753351.732969199,767264.2835415615,689174.94580679,746519.1226322169
2020-09-25,778135.4795810875,4,0,0,29.4,0.0,791480.8171045866,826097.1432449728,685405.5992106292,739667.4563945191
2020-09-26,649770.5555222273,5,1,0,29.7,0.0,778135.4795810875,687491.4850992534,689524.9201915206,734278.7521692298
2020-09-27,625048.6020015499,6,1,0,29.0,8.3,649770.5555222273,681132.1031113596,687594.7774199549,726266.8234392569
2020-09-28,701442.296474348,0,0,0,27.218571428571426,10.65952380952381,625048.6020015499,791274.1280572879,545396.4403320076,713433.704641694
2020-09-29,707546.7180776959,1,0,0,27.395652173913042,4.188793103448275,701442.296474348,694806.4488388598,554188.1715092215,715253.7431043849
2020-09-30,703930.4126223243,2,0,0,27.271830985915493,8.18018018018018,707546.7180776959,753351.732969199,696420.125379797,708193.5544834028
2020-10-01,706301.322347278,3,0,0,27.333112582781457,6.401550387596899,703930.4126223243,791480.8171045866,696649.44066888,696025.0552323587
2020-10-02,707510.077202464,4,0,0,27.404697986577183,9.01,706301.322347278,778135.4795810875,686819.8668161145,685935.7120354126
2020-10-03,551860.453063412,5,1,0,26.912837837837838,7.76046511627907,707510.077202464,649770.5555222273,686131.1333019004,671948.554541296
2020-10-04,556959.3867314712,6,1,0,27.040939597315436,9.786861313868613,551860.453063412,625048.6020015499,696351.9741290704,662221.5237884277
2020-10-05,702106.3952576987,0,0,0,27.225675675675678,10.096875,556959.3867314712,701442.296474348,552094.5722477544,662316.3950431921
2020-10-06,699147.6591481258,1,0,0,27.105960264900663,10.52436974789916,702106.3952576987,707546.7180776959,548540.4381631481,661116.5294818248
2020-10-07,694348.9027059968,2,0,0,27.010135135135137,7.456779661016949,699147.6591481258,703930.4126223243,691976.6271176289,659747.7423509209
2020-10-08,691908.265537982,3,0,0,26.925850340136055,9.667910447761194,694348.9027059968,706301.322347278,696421.2976788147,657691.5913781644
2020-10-09,685379.188719458,4,0,0,26.744594594594595,9.611450381679388,691908.265537982,707510.077202464,694040.0598570707,654530.0358805921
2020-10-10,553920.4634546867,5,1,0,26.94054054054054,12.277464788732393,685379.188719458,551860.453063412,681967.9691351758,654824.3230793456
2020-10-11,563737.312037167,6,1,0,27.251006711409396,10.99402985074627,553920.4634546867,556959.3867314712,686759.5962108752,655792.5981230165
2020-10-12,702250.4644789794,0,0,0,27.227272727272727,9.394573643410853,563737.312037167,702106.3952576987,552639.2908966797,655813.1794403422
2020-10-13,709078.8038568384,1,0,0,27.41448275862069,6.99391304347826,702250.4644789794,699147.6591481258,543894.961415223,657231.9143987298
2020-10-14,715196.6254218585,2,0,0,27.605405405405406,6.1213235294117645,709078.8038568384,694348.9027059968,677581.3014547434,660210.1605009957
2020-10-15,703859.9889647856,3,0,0,27.26554054054054,8.8703125,715196.6254218585,691908.265537982,777744.2729221049,661917.5495619677
2020-10-16,709125.7967703517,4,0,0,27.420833333333334,9.036220472440943,703859.9889647856,685379.188719458,752781.8053336975,665309.9221406669
2020-10-17,561350.7316162923,5,1,0,27.193617021276598,8.978740157480315,709125.7967703517,553920.4634546867,767264.2835415615,666371.3890208962
2020-10-18,564411.0559647717,6,1,0,27.261643835616436,7.62063492063492,561350.7316162923,563737.312037167,826097.1432449728,666467.6381534111
2020-10-19,691043.0153442287,0,0,0,26.93617021276596,10.467716535433071,564411.0559647717,702250.4644789794,687491.4850992534,664866.5739913039
2020-10-20,710828.6494900531,1,0,0,27.495804195804197,10.98709677419355,691043.0153442287,709078.8038568384,681132.1031113596,665116.551938906
2020-10-21,707871.9847217025,2,0,0,27.361940298507463,9.26578947368421,710828.6494900531,715196.6254218585,791274.1280572879,664070.1746960265
2020-10-22,705488.0892449021,3,0,0,27.3,10.678260869565218,707871.9847217025,703859.9889647856,694806.4488388598,664302.7604503288
2020-10-23,712083.8256128358,4,0,0,27.51297709923664,4.658196721311475,705488.0892449021,709125.7967703517,753351.732969199,664725.3359992552
2020-10-24,568350.7472455058,5,1,0,27.365891472868217,8.462608695652174,712083.8256128358,561350.7316162923,791480.8171045866,665725.338232
2020-10-25,562711.6214510184,6,1,0,27.195488721804512,11.527049180327868,568350.7472455058,564411.0559647717,778135.4795810875,665482.5618728923
2020-10-26,693551.9604092521,0,0,0,26.95925925925926,10.937121212121212,562711.6214510184,691043.0153442287,649770.5555222273,665840.9825964671
2020-10-27,696662.3745737892,1,0,0,27.061940298507466,9.565573770491802,693551.9604092521,710828.6494900531,625048.6020015499,663817.2290370009
2020-10-28,708580.0828600276,2,0,0,27.392307692307693,6.303389830508475,696662.3745737892,707871.9847217025,701442.296474348,663918.3859139045
2020-10-29,712851.4583970391,3,0,0,27.525925925925925,8.399166666666666,708580.0828600276,705488.0892449021,707546.7180776959,664970.295792781
2020-10-30,705141.3777757667,4,0,0,27.320863309352518,6.21869918699187,712851.4583970391,712083.8256128358,703930.4126223243,663978.5175303427
2020-10-31,551316.809647213,5,1,0,26.87832167832168,8.3109375,705141.3777757667,568350.7472455058,706301.322347278,661545.0978734437
2020-11-01,555882.7180211409,6,1,0,27.018620689655172,11.434042553191489,551316.809647213,562711.6214510184,707510.077202464,660569.5402406042
2020-11-02,695051.054358569,0,0,0,26.99266666666667,11.936690647482015,555882.7180211409,693551.9604092521,551860.453063412,660783.6965190779
2020-11-03,688624.1471622004,1,0,0,26.831756756756757,12.987969924812031,695051.054358569,696662.3745737892,556959.3867314712,659635.3783174223
2020-11-04,701885.0111532412,2,0,0,27.219727891156463,11.946456692913387,688624.1471622004,708580.0828600276,702106.3952576987,658678.9395021672
2020-11-05,701254.3838153799,3,0,0,27.199324324324323,5.988429752066116,701885.0111532412,712851.4583970391,699147.6591481258,657022.2145619302
2020-11-06,702639.3857442616,4,0,0,27.23793103448276,7.042105263157895,701254.3838153799,705141.3777757667,694348.9027059968,656664.787128858
2020-11-07,572034.6115898566,5,1,0,27.44864864864865,6.329166666666667,702639.3857442616,551316.809647213,691908.265537982,659624.4731206642
2020-11-08,556758.682946969,6,1,0,27.054054054054053,10.515748031496063,572034.6115898566,555882.7180211409,685379.188719458,659749.6109672112
2020-11-09,704425.6751672091,0,0,0,27.302758620689655,9.1592,556758.682946969,695051.054358569,553920.4634546867,661088.8425113026
2020-11-10,716879.7891801783,1,0,0,27.6556338028169,7.584745762711864,704425.6751672091,688624.1471622004,563737.312037167,665125.3627995851
2020-11-11,724661.6081340554,2,0,0,27.886986301369863,5.032407407407407,716879.7891801783,701885.0111532412,702250.4644789794,668379.1623682728
2020-11-12,734500.0696728688,3,0,0,28.161904761904765,4.747863247863248,724661.6081340554,701254.3838153799,709078.8038568384,673128.5460621997
2020-11-13,738678.8828679525,4,0,0,28.275524475524477,2.518103448275862,734500.0696728688,702639.3857442616,715196.6254218585,678277.0456512986
2020-11-14,582043.6905857112,5,1,0,27.77133333333333,6.658196721311475,738678.8828679525,572034.6115898566,703859.9889647856,679706.9140792778
2020-11-15,578976.2477878428,6,1,0,27.66887417218543,9.465185185185184,582043.6905857112,556758.682946969,709125.7967703517,682880.8519136881
2020-11-16,721982.0239209292,0,0,0,27.826351351351352,8.112878787878788,578976.2477878428,704425.6751672091,561350.7316162923,685388.9017356483
2020-11-17,710536.1274469793,1,0,0,27.475524475524477,10.597709923664121,721982.0239209292,716879.7891801783,564411.0559647717,684482.6643451912
2020-11-18,719410.3516425245,2,0,0,27.73900709219858,8.853333333333333,710536.1274469793,724661.6081340554,691043.0153442287,683732.4848464011
2020-11-19,715171.7181420492,3,0,0,27.60810810810811,10.012403100775193,719410.3516425245,734500.0696728688,710828.6494900531,680971.2917705697
2020-11-20,711964.8948233088,4,0,0,27.508783783783784,11.559701492537313,715171.7181420492,738678.8828679525,707871.9847217025,677155.0077641922
2020-11-21,560883.3540785974,5,1,0,27.152083333333334,11.48409090909091,711964.8948233088,582043.6905857112,705488.0892449021,674132.1025488902
2020-11-22,550649.6906797723,6,1,0,26.86357142857143,11.904411764705882,560883.3540785974,578976.2477878428,712083.8256128358,670085.4515334516
2020-11-23,683147.7250051495,0,0,0,26.683098591549296,11.96086956521739,550649.6906797723,721982.0239209292,568350.7472455058,664537.694545483
2020-11-24,686372.0342909131,1,0,0,26.77957746478873,14.6953125,683147.7250051495,710536.1274469793,562711.6214510184,661085.6812374735
2020-11-25,687695.9383171399,2,0,0,26.80148148148148,13.460144927536232,686372.0342909131,719410.3516425245,693551.9604092521,656555.0507624187
2020-11-26,687322.1979636268,3,0,0,26.82027972027972,15.283703703703704,687695.9383171399,715171.7181420492,696662.3745737892,652576.5478797868
2020-11-27,688639.5748513112,4,0,0,26.837956204379562,12.683216783216784,687322.1979636268,711964.8948233088,708580.0828600276,649244.3593123585
2020-11-28,544974.4004241659,5,1,0,26.68692307692308,12.893382352941176,688639.5748513112,560883.3540785974,712851.4583970391,646971.6516474398
2020-11-29,543248.762542366,6,1,0,26.637588652482272,15.153030303030304,544974.4004241659,550649.6906797723,705141.3777757667,645914.3761992389
2020-11-30,684204.6370922937,0,0,0,26.716788321167883,14.438759689922481,543248.762542366,683147.7250051495,551316.809647213,646065.3636402594
2020-12-01,696586.7147510395,1,0,0,27.070198675496687,8.600000000000001,684204.6370922937,686372.0342909131,555882.7180211409,647524.6037059919
2020-12-02,698549.2016456592,2,0,0,27.12,10.70390625,696586.7147510395,687695.9383171399,695051.054358569,649075.0698957804
2020-12-03,690751.5106276047,3,0,0,26.894,13.825373134328357,698549.2016456592,687322.1979636268,688624.1471622004,649564.9717049199
2020-12-04,690026.6732731205,4,0,0,26.85034013605442,10.820454545454545,690751.5106276047,688639.5748513112,701885.0111532412,649763.1286223214
2020-12-05,548905.4076513853,5,1,0,26.82054794520548,11.913235294117648,690026.6732731205,544974.4004241659,701254.3838153799,650324.7010833527
2020-12-06,545609.440205314,6,1,0,26.708904109589042,15.726086956521737,548905.4076513853,543248.762542366,702639.3857442616,650661.9407494881
2020-12-07,687221.9630334725,0,0,0,26.807792207792204,11.945522388059702,545609.440205314,684204.6370922937,572034.6115898566,651092.9873125136
2020-12-08,707770.0672150665,1,0,0,27.396575342465756,7.373484848484848,687221.9630334725,696586.7147510395,556758.682946969,652690.6090930889
2020-12-09,692448.3080522707,2,0,0,26.956462585034014,9.626865671641792,707770.0672150665,698549.2016456592,704425.6751672091,651819.052865462
2020-12-10,698076.574089484,3,0,0,27.116666666666667,10.07258064516129,692448.3080522707,690751.5106276047,716879.7891801783,652865.4905028733
2020-12-11,696992.9776561708,4,0,0,27.093333333333334,8.53587786259542,698076.574089484,690026.6732731205,724661.6081340554,653860.6768433091
2020-12-12,541381.3987739187,5,1,0,26.595302013422817,10.332608695652175,696992.9776561708,548905.4076513853,734500.0696728688,652785.8184322425
2020-12-13,539648.6516464223,6,1,0,26.53904109589041,16.46027397260274,541381.3987739187,545609.440205314,738678.8828679525,651934.2772095437
2020-12-14,680902.2896107667,0,0,0,26.636666666666667,10.167460317460316,539648.6516464223,687221.9630334725,582043.6905857112,651031.4667205857
2020-12-15,675526.0028926264,1,0,0,26.429801324503313,10.887943262411348,680902.2896107667,707770.0672150665,578976.2477878428,646425.17181738
2020-12-16,668026.5826124678,2,0,0,26.26225165562914,11.856849315068493,675526.0028926264,692448.3080522707,721982.0239209292,642936.3538974082
2020-12-17,675161.5732057475,3,0,0,26.444666666666667,12.941025641025641,668026.5826124678,698076.574089484,710536.1274469793,639662.7823425886
2020-12-18,673529.3960990688,4,0,0,26.366,14.306993006993007,675161.5732057475,696992.9776561708,719410.3516425245,636310.8421201454
2020-12-19,541178.7235280261,5,1,0,26.581456953642384,12.264827586206897,673529.3960990688,541381.3987739187,715171.7181420492,636281.8885135894
2020-12-20,541627.4075941653,6,1,0,26.605333333333334,11.062878787878788,541178.7235280261,539648.6516464223,711964.8948233088,636564.5679346955
2020-12-21,687475.2229724518,0,0,0,26.814765100671142,12.421969696969697,541627.4075941653,680902.2896107667,560883.3540785974,637503.5584149362
2020-12-22,689986.073592391,1,0,0,26.89798657718121,9.73228346456693,687475.2229724518,675526.0028926264,550649.6906797723,639569.2828006169
2020-12-23,691839.616351158,2,0,0,26.922377622377624,10.776470588235293,689986.073592391,668026.5826124678,683147.7250051495,642971.1447632869
2020-12-24,679485.8553260729,3,0,0,26.59548872180451,14.992,691839.616351158,675161.5732057475,686372.0342909131,643588.8993519049
2020-12-25,685527.3883375751,4,0,0,26.741610738255034,8.981746031746033,679485.8553260729,673529.3960990688,687695.9383171399,645302.8982431199
2020-12-26,537968.9262786459,5,1,0,26.510596026490067,14.920588235294119,685527.3883375751,541178.7235280261,687322.1979636268,644844.3557789229
2020-12-27,556436.8513895269,6,1,0,27.029931972789115,6.63875968992248,537968.9262786459,541627.4075941653,688639.5748513112,646959.9906068316
2020-12-28,679526.7609624086,0,0,0,26.57986577181208,12.294814814814815,556436.8513895269,687475.2229724518,544974.4004241659,645824.4960339683
2020-12-29,680784.4246310326,1,0,0,26.610596026490065,11.669465648854962,679526.7609624086,689986.073592391,543248.762542366,644509.9747537744
2020-12-30,672048.4585971772,2,0,0,26.371724137931036,12.9336,680784.4246310326,691839.616351158,684204.6370922937,641682.6665032057
2020-12-31,670632.2172852216,3,0,0,26.308724832214764,16.665248226950357,672048.4585971772,679485.8553260729,696586.7147510395,640417.8610687982
2021-01-01,742700.3818568303,4,0,0,26.830170981606226,15.336765837364547,670632.2172852216,685527.3883375751,698549.2016456592,648585.431571549
2021-01-02,591112.3321991588,5,1,0,26.806436781609197,11.78148761598037,742700.3818568303,537968.9262786459,690751.5106276047,656177.3467030508
2021-01-03,591869.3016134885,6,1,0,26.80876936103299,11.307124796625532,591112.3321991588,556436.8513895269,690026.6732731205,661239.125306474
2021-01-04,745109.8781486549,0,0,0,26.930833675877295,12.750901206426677,591869.3016134885,679526.7609624086,548905.4076513853,670608.1420473662
2021-01-05,743042.4887920187,1,0,0,26.85438145197196,10.990485228241726,745109.8781486549,680784.4246310326,545609.440205314,679502.1512132214
2021-01-06,741788.0473596541,2,0,0,26.834429223744294,10.633841115991851,743042.4887920187,672048.4585971772,687221.9630334725,689464.949607861
2021-01-07,746018.5640848881,3,0,0,26.942947245986762,9.650824116802145,741788.0473596541,670632.2172852216,707770.0672150665,700234.4277220991
2021-01-08,746606.1037105361,4,0,0,26.958239838799596,10.640547802917402,746018.5640848881,742700.3818568303,692448.3080522707,700792.3879869141
2021-01-09,590572.3147851985,5,1,0,26.77394103911961,10.303183552938977,746606.1037105361,591112.3321991588,698076.574089484,700715.2426420627
2021-01-10,584233.8610900119,6,1,0,26.625798212005108,10.369902106623393,590572.3147851985,591869.3016134885,696992.9776561708,699624.4654244232
2021-01-11,732790.5834869228,0,0,0,26.572227658186563,12.872813745227353,584233.8610900119,745109.8781486549,541381.3987739187,697864.5661870328
2021-01-12,735291.9444083637,1,0,0,26.65688090000766,13.723516931432664,732790.5834869228,743042.4887920187,539648.6516464223,696757.3455607964
2021-01-13,737239.4414373222,2,0,0,26.715960204809125,11.829218304233711,735291.9444083637,741788.0473596541,680902.2896107667,696107.5447147491
2021-01-14,731862.0851384578,3,0,0,26.555617319846533,12.526965326340326,737239.4414373222,746018.5640848881,675526.0028926264,694085.1905795448
2021-01-15,733676.1779292616,4,0,0,26.608196290203225,10.796040949832209,731862.0851384578,746606.1037105361,668026.5826124678,692238.0583250768
