Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7,GDP,Population,Industrial_Index,Prophet_Residuals,Hybrid_Prediction
2022-04-30,642469.8645502892,5,1,0,27.150446712911503,12.444829023291163,799120.8279210896,656038.222922668,798453.2713152148,755226.1362593181,1319.10118338015,278830529.0,120.77913121381523,-9199.568816688494,631220.7393258058
2022-05-01,643414.2425545114,6,1,0,27.17418654488745,10.713123359580052,642469.8645502892,647750.6614636814,795656.522572969,754606.6478437224,1319.10118338015,278830529.0,120.61798698530356,-6794.123922951752,644643.6437316283
2022-05-02,800699.8354970083,0,0,0,27.128041391144837,8.66775321162948,643414.2425545114,802865.9456783723,635817.0444517626,754297.2035320989,1319.10118338015,278830529.0,120.61798698530356,-3857.3320970503846,806959.7392907459
2022-05-03,806834.4703868955,1,0,0,27.282254217861063,8.761833576708874,800699.8354970083,798187.8874609264,638686.6740828834,755532.4296643801,1319.10118338015,278830529.0,120.61798698530356,-777.2977513062069,809997.9180180603
2022-05-04,813631.0629865859,2,0,0,27.45310737793497,5.698737416394839,806834.4703868955,796692.6045753179,803684.5613396575,757952.2094374186,1319.10118338015,278830529.0,120.61798698530356,8205.464673383045,813447.6961354036
2022-05-05,814405.6644773263,3,0,0,27.47257935754089,7.621559566304072,813631.0629865859,799495.1621655496,805596.2886788042,760082.2811962438,1319.10118338015,278830529.0,120.61798698530356,10425.535515318508,812291.5465361432
2022-05-06,821960.3968414498,4,0,0,27.66249068133892,8.27958477234266,814405.6644773263,799120.8279210896,802240.5459998526,763345.0767562952,1319.10118338015,278830529.0,120.61798698530356,13831.538658749778,818740.6165160268
2022-05-07,664749.638397034,5,1,0,27.710517029267027,6.881504715776269,821960.3968414498,642469.8645502892,798765.6425107102,766527.9015915444,1319.10118338015,278830529.0,120.61798698530356,9566.837790299673,661989.8873142445
2022-05-08,662195.5697802363,6,1,0,27.646312696312695,5.9056138992052025,664749.638397034,643414.2425545114,800976.30659329,769210.9483380766,1319.10118338015,278830529.0,120.61798698530356,8723.079761631438,654984.7826061829
2022-05-09,817456.6854408596,0,0,0,27.549276108953524,7.734614183986465,662195.5697802363,800699.8354970083,644686.8996085867,771604.7840443411,1319.10118338015,278830529.0,120.61798698530356,9942.128807648784,811902.4644671899
2022-05-10,814806.6551552821,1,0,0,27.482659485705707,8.59033929741725,817456.6854408596,806834.4703868955,649866.2495570332,772743.6675826821,1319.10118338015,278830529.0,120.61798698530356,4597.17381727288,821316.9577710873
2022-05-11,813425.8592297101,2,0,0,27.447948953355738,8.773632633844498,814806.6551552821,813631.0629865859,814959.8334366523,772714.3527602712,1319.10118338015,278830529.0,120.61798698530356,5809.644924281281,819995.9002294419
2022-05-12,814770.1974265246,3,0,0,27.48174300909247,6.932242042695466,813425.8592297101,814405.6644773263,811114.8142011716,772766.4288958709,1319.10118338015,278830529.0,120.61798698530356,9048.232631100924,817329.6183155474
2022-05-13,818745.5782057141,4,0,0,27.581676374033677,6.46732219894366,814770.1974265246,821960.3968414498,813799.3601470104,772307.1690907659,1319.10118338015,278830529.0,120.61798698530356,9357.82968328544,818224.2650635927
2022-05-14,657623.2407320283,5,1,0,27.53137320930863,7.431705998033432,818745.5782057141,664749.638397034,810471.8056765264,771289.1122814793,1319.10118338015,278830529.0,120.61798698530356,1691.2999085197225,657531.0322820332
2022-05-15,657596.3800666108,6,1,0,27.530697984260055,7.4711566293183935,657623.2407320283,662195.5697802363,810315.9063803607,770632.0851795328,1319.10118338015,278830529.0,120.61798698530356,3903.712438122253,656045.5017408106
2022-05-16,813471.527053815,0,0,0,27.449096953908597,9.494414823598564,657596.3800666108,817456.6854408596,647956.6905552106,770062.7768385264,1319.10118338015,278830529.0,120.61798698530356,6277.3336318240035,811447.9496488313
2022-05-17,809314.4386713313,1,0,0,27.34459581213261,9.055020211952366,813471.527053815,814806.6551552821,651744.6992061186,769278.1744836763,1319.10118338015,278830529.0,120.61798698530356,-30.056653740582988,811894.5941656894
2022-05-18,803220.8343811868,2,0,0,27.19141441513987,7.547645976221364,809314.4386713313,813425.8592297101,814394.6878286146,767820.3137910301,1319.10118338015,278830529.0,120.61798698530356,-2988.8810678109294,806358.4798615824
2022-05-19,803920.4528747752,3,0,0,27.20900146758159,9.854287967152674,803220.8343811868,814770.1974265246,812550.9514366756,766270.3502836374,1319.10118338015,278830529.0,120.61798698530356,136.06887278682552,804769.9984369451
2022-05-20,805691.8832374812,4,0,0,27.25353179228179,9.433085934085147,803920.4528747752,818745.5782057141,808485.2216348919,764405.536716747,1319.10118338015,278830529.0,120.61798698530356,-1243.2118999575032,807624.9396160932
2022-05-21,649389.6973506125,5,1,0,27.324397892679453,9.59734771401438,805691.8832374812,657623.2407320283,815673.7548542354,763229.3162336875,1319.10118338015,278830529.0,120.61798698530356,-3596.004460355267,657737.0934867203
2022-05-22,654116.1889312959,6,1,0,27.44321272684492,8.899257397971512,649389.6973506125,657596.3800666108,818694.6883285136,762732.1460714998,1319.10118338015,278830529.0,120.61798698530356,3837.141121585504,654419.6248577179
2022-05-23,807639.6592576617,0,0,0,27.302495104895105,10.601508633151765,654116.1889312959,813471.527053815,656038.222922668,761899.0221006207,1319.10118338015,278830529.0,120.61798698530356,4296.354601726402,808521.6185565903
2022-05-24,807169.8334575694,1,0,0,27.290684595223883,8.845250582440613,807639.6592576617,809314.4386713313,647750.6614636814,761592.6499272261,1319.10118338015,278830529.0,120.61798698530356,2080.312600103556,808486.0319714082
2022-05-25,811747.5468559235,2,0,0,27.405759434350927,5.579444009364983,807169.8334575694,803220.8343811868,802865.9456783723,762810.7517093314,1319.10118338015,278830529.0,120.61798698530356,10161.47217312886,807817.7345131389
2022-05-26,808900.1252566711,3,0,0,27.33418077619844,7.09210486283657,811747.5468559235,803920.4528747752,798187.8874609264,763522.1334781736,1319.10118338015,278830529.0,120.61798698530356,10071.204023709986,804882.6657991062
2022-05-27,807502.73259492,4,0,0,27.29905303408026,8.163617053601103,808900.1252566711,805691.8832374812,796692.6045753179,763780.826243522,1319.10118338015,278830529.0,120.61798698530356,5817.419229101855,806201.5115877023
2022-05-28,647354.4143592109,5,1,0,27.273234824476503,9.071927866282705,807502.73259492,649389.6973506125,799495.1621655496,763490.0715304647,1319.10118338015,278830529.0,120.61798698530356,-124.64540407445747,647276.1238665072
2022-05-29,641359.5405615359,6,1,0,27.12253532063635,7.992834540091177,647354.4143592109,654116.1889312959,799120.8279210896,761667.6931919275,1319.10118338015,278830529.0,120.61798698530356,-3192.794309664401,642535.6282869728
2022-05-30,797103.6556946118,0,0,0,27.037640403529167,10.577863923737045,641359.5405615359,807639.6592576617,642469.8645502892,760162.5498257775,1319.10118338015,278830529.0,120.61798698530356,-328.44898654695135,799836.6845298769
2022-05-31,800759.2694288078,1,0,0,27.129535444954097,7.051436068415678,797103.6556946118,807169.8334575694,643414.2425545114,759246.7549645258,1319.10118338015,278830529.0,120.61798698530356,1731.4975152332336,800837.5776000634
2022-06-01,793767.7798397432,2,0,0,26.95378295245221,8.06332403048608,800759.2694288078,811747.5468559235,800699.8354970083,756678.2168193571,1319.10118338015,278830529.0,123.61771877486484,-1637.9480469974224,795676.0363457509
2022-06-02,790827.2078931028,3,0,0,26.879862675175175,9.949202025993884,793767.7798397432,808900.1252566711,806834.4703868955,754096.3714817046,1319.10118338015,278830529.0,123.61771877486484,-1732.4901375670452,792124.6918318155
2022-06-03,789675.7024828335,4,0,0,26.85091606180958,9.241488869446876,790827.2078931028,807502.73259492,813631.0629865859,751549.6528942637,1319.10118338015,278830529.0,123.61771877486484,-5678.854603023967,798412.4594338362
2022-06-04,635368.5515448315,5,1,0,26.97193347265761,9.439402930272772,789675.7024828335,647354.4143592109,814405.6644773263,749837.3867779237,1319.10118338015,278830529.0,123.61771877486484,-5743.122570361127,638309.3241050659
2022-06-05,643248.8870649232,6,1,0,27.170029828486207,5.923370159182704,635368.5515448315,641359.5405615359,821960.3968414498,750107.2934212649,1319.10118338015,278830529.0,123.61771877486484,5078.087668693974,636777.1799750187
2022-06-06,799218.0367058897,0,0,0,27.090791842589017,6.767753433060413,643248.8870649232,797103.6556946118,664749.638397034,750409.3478514474,1319.10118338015,278830529.0,123.61771877486484,8161.48167022306,795908.9022646387
2022-06-07,794552.2014573436,1,0,0,26.9735017910072,8.714096705177578,799218.0367058897,800759.2694288078,662195.5697802363,749522.6238555239,1319.10118338015,278830529.0,123.61771877486484,1876.070061808452,795257.396799926
2022-06-08,793650.3225645483,2,0,0,26.950830304291188,9.00482619219246,794552.2014573436,793767.7798397432,817456.6854408596,749505.8442447819,1319.10118338015,278830529.0,123.61771877486484,4556.446794223622,792616.1961044883
2022-06-09,796882.2376901191,3,0,0,27.032074384202577,8.003130484330484,793650.3225645483,790827.2078931028,814806.6551552821,750370.8485014985,1319.10118338015,278830529.0,123.61771877486484,10580.577582607395,788585.1754264395
2022-06-10,801696.1302978242,4,0,0,27.15308631072591,6.063379001173118,796882.2376901191,789675.7024828335,813425.8592297101,752088.0524750685,1319.10118338015,278830529.0,123.61771877486484,12533.426007229718,794420.9981403097
2022-06-11,649971.5879413586,5,1,0,27.339025493905805,4.539826529464687,801696.1302978242,635368.5515448315,814770.1974265246,754174.2005317153,1319.10118338015,278830529.0,123.61771877486484,14974.671744560008,643657.3558892725
2022-06-12,637883.81507244,6,1,0,27.035162320908736,6.219938412391243,649971.5879413586,643248.8870649232,818745.5782057141,753407.7616756462,1319.10118338015,278830529.0,123.61771877486484,5741.052853578818,633172.3465095154
2022-06-13,796349.5658428321,0,0,0,27.01868404675679,7.664030473267199,637883.81507244,799218.0367058897,657623.2407320283,752997.9801237808,1319.10118338015,278830529.0,123.61771877486484,11225.833662909572,789924.4575995381
2022-06-14,795351.2254656653,1,0,0,26.99358770535241,6.049914814814815,796349.5658428321,794552.2014573436,657596.3800666108,753112.126410684,1319.10118338015,278830529.0,123.61771877486484,8505.222292091465,790159.4203003377
2022-06-15,794165.3308382839,2,0,0,26.96377661374571,8.484898504500338,795351.2254656653,793650.3225645483,813471.527053815,753185.6990212175,1319.10118338015,278830529.0,123.61771877486484,10792.339392059133,788010.0178096531
2022-06-16,793273.7419854313,3,0,0,26.941363798682545,6.941616486902789,794165.3308382839,796882.2376901191,809314.4386713313,752670.1996348335,1319.10118338015,278830529.0,123.61771877486484,12578.060054652393,787137.448540826
2022-06-17,790532.6830358137,4,0,0,26.872458891315823,7.627655980453696,793273.7419854313,801696.1302978242,803220.8343811868,751075.4214545464,1319.10118338015,278830529.0,123.61771877486484,6856.268288781284,785297.6922113948
2022-06-18,624953.5836411993,5,1,0,26.710121373093944,7.1295101447082985,790532.6830358137,649971.5879413586,803920.4528747752,747501.420840238,1319.10118338015,278830529.0,123.61771877486484,-4680.608923109947,626738.0891548865
2022-06-19,622377.0739935383,6,1,0,26.645352916134524,8.22704248366013,624953.5836411993,637883.81507244,805691.8832374812,745286.1721146806,1319.10118338015,278830529.0,123.61771877486484,-4529.450947173056,617031.7098166855
2022-06-20,784660.3055351424,0,0,0,26.72483870687483,8.060744476387796,622377.0739935383,796349.5658428321,649389.6973506125,743616.2777850106,1319.10118338015,278830529.0,123.61771877486484,4644.429888090002,784285.651869066
2022-06-21,782405.5020902286,1,0,0,26.66815732009779,8.576602898550725,784660.3055351424,795351.2254656653,654116.1889312959,741766.8887313769,1319.10118338015,278830529.0,123.61771877486484,538.1829661827069,781692.5926886474
2022-06-22,776336.6217262457,2,0,0,26.515597434671648,8.253790088273364,782405.5020902286,794165.3308382839,807639.6592576617,739219.9302867999,1319.10118338015,278830529.0,123.61771877486484,-2186.4745769733563,769050.072709722
2022-06-23,772580.728849763,3,0,0,26.4211815700404,8.204227642276424,776336.6217262457,793273.7419854313,807169.8334575694,736263.7855531331,1319.10118338015,278830529.0,123.61771877486484,-3392.2310483368346,766977.773036502
2022-06-24,773589.1433891803,4,0,0,26.44653115635101,10.330672568367978,772580.728849763,790532.6830358137,811747.5468559235,733843.2798893283,1319.10118338015,278830529.0,123.61771877486484,-5488.845009464305,768913.0303679344
2022-06-25,607526.7627989888,5,1,0,26.272044885904023,9.335535423925668,773589.1433891803,624953.5836411993,808900.1252566711,731353.7340547267,1319.10118338015,278830529.0,123.61771877486484,-17629.169136159122,608835.3365252941
2022-06-26,611777.6836751143,6,1,0,26.378904794638768,6.85389652014652,607526.7627989888,622377.0739935383,807502.73259492,729839.5354378091,1319.10118338015,278830529.0,123.61771877486484,-10765.42112608382,607959.2841181405
2022-06-27,773114.6053897118,0,0,0,26.43460219112393,6.188927299081392,611777.6836751143,784660.3055351424,647354.4143592109,728190.1497027475,1319.10118338015,278830529.0,123.61771877486484,-2646.2833715964807,777450.5794021491
2022-06-28,769162.7961784002,1,0,0,26.335261369696365,6.841891924336746,773114.6053897118,782405.5020902286,641359.5405615359,726298.3345724863,1319.10118338015,278830529.0,123.61771877486484,-8550.654718590551,775105.10597776
2022-06-29,768377.1231576359,2,0,0,26.315511073292186,7.458696205755029,769162.7961784002,776336.6217262457,797103.6556946118,725161.2633483991,1319.10118338015,278830529.0,123.61771877486484,-6085.240274799988,763504.9858917329
2022-06-30,773610.2858050325,3,0,0,26.4470626356926,7.346992706992707,768377.1231576359,772580.728849763,800759.2694288078,725308.3429134376,1319.10118338015,278830529.0,123.61771877486484,1613.2732625242788,765292.271177206
2022-07-01,772116.8433613646,4,0,0,26.409520388287515,5.289331328299886,773610.2858050325,773589.1433891803,793767.7798397432,725098.0143380354,1319.10118338015,278830529.0,124.8789004534426,-3061.628731639008,771098.0042836727
2022-07-02,611523.0788416793,5,1,0,26.372504522778357,5.453354978354979,772116.8433613646,607526.7627989888,790827.2078931028,725668.9166298484,1319.10118338015,278830529.0,124.8789004534426,-9801.823297777679,616603.487826789
2022-07-03,613380.2507727029,6,1,0,26.419190224262127,8.96212859397516,611523.0788416793,611777.6836751143,789675.7024828335,725897.8547866467,1319.10118338015,278830529.0,124.8789004534426,-5393.2329493234865,613110.7684315179
2022-07-04,773682.1211504171,0,0,0,26.44886843699435,6.3892258700432185,613380.2507727029,773114.6053897118,635368.5515448315,725978.9284667475,1319.10118338015,278830529.0,124.8789004534426,1635.1700972340768,773800.9503077964
2022-07-05,775516.5555932751,1,0,0,26.494982562111243,6.506386675387195,773682.1211504171,769162.7961784002,643248.8870649232,726886.6083831581,1319.10118338015,278830529.0,124.8789004534426,1465.2334212340647,770406.8743208728
2022-07-06,770176.3727306983,2,0,0,26.3607407190022,7.35781778154655,775516.5555932751,768377.1231576359,799218.0367058897,727143.6440364529,1319.10118338015,278830529.0,124.8789004534426,-674.1405922197737,764274.1661367149
