Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7,Prophet_Pred,Prophet_Residual,LGBM_Residual_Pred,Hybrid_Prediction
2021-01-10,584233.8610900119,6,1,0,26.625798212005108,10.369902106623393,590572.3147851985,591869.3016134885,696992.9776561708,699624.4654244232,582082.3999581792,2151.461131832679,-5243.461537258603,576838.9384209206
2021-01-11,732790.5834869228,0,0,0,26.572227658186563,12.872813745227353,584233.8610900119,745109.8781486549,541381.3987739187,697864.5661870328,726586.4391168042,6204.144370118622,-6350.425870437232,720236.013246367
2021-01-12,735291.9444083637,1,0,0,26.65688090000766,13.723516931432664,732790.5834869228,743042.4887920187,539648.6516464223,696757.3455607964,728873.7818210422,6418.16258732148,2127.029842404458,731000.8116634466
2021-01-13,737239.4414373222,2,0,0,26.715960204809125,11.829218304233711,735291.9444083637,741788.0473596541,680902.2896107667,696107.5447147491,729910.9496226542,7328.491814667941,2724.1386432407753,732635.088265895
2021-01-14,731862.0851384578,3,0,0,26.555617319846533,12.526965326340326,737239.4414373222,746018.5640848881,675526.0028926264,694085.1905795448,731492.2769253158,369.80821314197965,-3133.06108063118,728359.2158446846
2021-01-15,733676.1779292616,4,0,0,26.608196290203225,10.796040949832207,731862.0851384578,746606.1037105361,668026.5826124678,692238.0583250768,733435.4014264224,240.7765028391732,-3395.603763578701,730039.7976628437
2021-01-16,584160.5386043598,5,1,0,26.61300446998723,12.138652173024084,733676.1779292616,590572.3147851985,675161.5732057475,691322.0902992429,590161.959591321,-6001.420986961108,-4965.934785992984,585196.024805328
2021-01-17,590599.5815267279,6,1,0,26.78799601260532,9.303640983191924,584160.5386043598,584233.8610900119,673529.3960990688,692231.4789330595,591406.161392354,-806.5798656261759,-2519.1836156616437,588886.9777766924
2021-01-18,740800.6547944266,0,0,0,26.774785698316887,13.23789949223417,590599.5815267279,732790.5834869228,541178.7235280261,693375.7748341315,734829.2125675296,5971.442226896994,-5247.64280647187,729581.5697610577
2021-01-19,742015.5998881077,1,0,0,26.85487388250319,8.485018541448698,740800.6547944266,735291.9444083637,541627.4075941653,694336.2970455234,736003.7324090035,6011.867479104199,2068.791078897619,738072.5234879012
2021-01-20,742660.5516359592,2,0,0,26.82940481813888,10.127538765085497,742015.5998881077,737239.4414373222,687475.2229724518,695110.7413596144,735918.7188505318,6741.8327854273375,1428.0015709639238,737346.7204214957
2021-01-21,741953.6581403809,3,0,0,26.812172733077904,13.873464243015354,742660.5516359592,731862.0851384578,689986.073592391,696552.3946456034,736391.0245357086,5562.633604672272,436.82637518865215,736827.8509108973
2021-01-22,741690.0114344618,4,0,0,26.82510391435049,12.336034286437249,741953.6581403809,733676.1779292616,691839.616351158,697697.2280034891,737260.3044225987,4429.707011863124,421.24567308487343,737681.5500956835
2021-01-23,598714.5468101555,5,1,0,26.9891104994705,14.02276669042528,741690.0114344618,584160.5386043598,679485.8553260729,699776.3720328885,592969.1833088228,5745.3635013327,-457.919352162229,592511.2639566605
2021-01-24,597499.1509568236,6,1,0,26.96382492956378,7.945932855023764,598714.5468101555,590599.5815267279,685527.3883375751,700762.0248086165,593271.3314304008,4227.819526422769,-1801.4932259249347,591469.8382044759
2021-01-25,748232.2625197476,0,0,0,26.998821638131982,10.082717209690893,597499.1509568236,740800.6547944266,537968.9262786459,701823.6830550908,735845.4294287295,12386.83309101814,-200.09816051451813,735645.331268215
2021-01-26,751887.7833947566,1,0,0,27.0969928029906,9.60813014970769,748232.2625197476,742015.5998881077,556436.8513895269,703233.9949846121,736279.1825607368,15608.600834019831,1565.4492456696355,737844.6318064064
2021-01-27,753237.2272860071,2,0,0,27.09925109590335,9.964227308529244,751887.7833947566,742660.5516359592,679526.7609624086,704744.9486489047,735573.9462201811,17663.28106582607,1565.4492456696355,737139.3954658507
2021-01-28,754439.8796880759,3,0,0,27.15618443419136,8.806341551754395,753237.2272860071,741953.6581403809,680784.4246310326,706528.6945842897,735555.934962455,18883.94472562091,551.9680849576387,736107.9030474126
2021-01-29,749218.9948478059,4,0,0,27.03398934005948,10.746432255349182,754439.8796880759,741690.0114344618,672048.4585971772,707604.2636433389,736070.9820689908,13148.012778815115,1420.2452423380496,737491.2273113289
2021-01-30,593670.8913762642,5,1,0,26.88472557499913,10.361027037933818,749218.9948478059,598714.5468101555,670632.2172852216,706883.7414384972,591564.6023156954,2106.289060568786,71.53326395602716,591636.1355796515
2021-01-31,595376.0707811242,6,1,0,26.90870825499149,9.375653219538144,593670.8913762642,597499.1509568236,742700.3818568303,706580.4442705401,591790.0480892966,3586.0226918276167,-4147.827520934456,587642.2205683622
2021-02-01,742810.7667550123,0,0,0,26.86257057057057,10.985806401413612,595376.0707811242,748232.2625197476,591112.3321991588,705805.944875578,734422.3398042384,8388.426950773923,-458.21939824307265,733964.1204059953
2021-02-02,740061.596380129,1,0,0,26.78677047805424,12.070301176264811,742810.7667550123,751887.7833947566,591869.3016134885,704116.4895877742,735042.4278545365,5019.16852559254,362.4199474128279,735404.8478019492
2021-02-03,742271.2246847735,2,0,0,26.81404136660009,10.815022222222224,740061.596380129,753237.2272860071,745109.8781486549,702549.9177875977,734642.0433148278,7629.18136994564,83.96674620410793,734726.0100610319
2021-02-04,744612.6696224038,3,0,0,26.891578544061304,10.690960465879265,742271.2246847735,754439.8796880759,743042.4887920187,701146.030635359,735035.2026854397,9577.466936964076,283.18835761583534,735318.3910430556
2021-02-05,736992.7964450109,4,0,0,26.70404578457825,10.201677891038813,744612.6696224038,749218.9948478059,741788.0473596541,699399.4308635312,736053.3249683842,939.4714766266989,103.53418181197611,736156.8591501962
2021-02-06,588412.8770923086,5,1,0,26.740749826429067,11.98407651967839,736992.7964450109,593670.8913762642,746018.5640848881,698648.2859658232,592125.7034204619,-3712.8263281532563,-4187.833710004692,587937.8697104572
2021-02-07,585129.1165732148,6,1,0,26.62296803652968,10.975777983829424,588412.8770923086,595376.0707811242,746606.1037105361,697184.4353646933,592988.0105145237,-7858.893941308954,-9237.188016402664,583750.8224981211
2021-02-08,736997.2810808984,0,0,0,26.725792870137777,16.565973092876416,585129.1165732148,742810.7667550123,590572.3147851985,696353.9374112485,736296.8045405163,700.4765403820202,-4861.584786815462,731435.2197537009
2021-02-09,735243.888555341,1,0,0,26.64893842736309,10.62694698535764,736997.2810808984,740061.596380129,584233.8610900119,695665.6934362787,737614.1819165343,-2370.2933611932676,1119.9944479736723,738734.176364508
2021-02-10,736371.1446335486,2,0,0,26.698522573450145,12.48870694238208,735243.888555341,742271.2246847735,732790.5834869228,694822.8248575323,737507.102466463,-1135.9578329144279,707.8941259680967,738214.9965924311
2021-02-11,737573.5079259424,3,0,0,26.693138286888285,11.076539528708928,736371.1446335486,744612.6696224038,735291.9444083637,693817.2303294664,738177.4230458201,-603.9151198776672,825.9127734224121,739003.3358192425
2021-02-12,740201.023179734,4,0,0,26.80010386574721,11.886948784793162,737573.5079259424,736992.7964450109,737239.4414373222,694275.5484344268,739439.4185762204,761.6046035136096,-1609.1179936707329,737830.3005825497
2021-02-13,594584.2367850872,5,1,0,26.903439729483665,9.64009584918676,740201.023179734,588412.8770923086,731862.0851384578,695157.1712476809,595706.6876401252,-1122.4508550380124,-2176.4784248904666,593530.2092152347
2021-02-14,596710.1819274045,6,1,0,26.942410889150025,8.103039454514475,594584.2367850872,585129.1165732148,733676.1779292616,696811.6091554223,596701.0272813067,9.154646097798832,-2683.8897058937146,594017.137575413
2021-02-15,737785.1123516666,0,0,0,26.73430863325649,11.318236742298224,596710.1819274045,736997.2810808984,584160.5386043598,696924.1564798177,740067.2529757731,-2282.1406241065124,-2780.982024687365,737286.2709510857
2021-02-16,739266.3192825003,1,0,0,26.773737296045805,14.441735303617572,737785.1123516666,735243.888555341,590599.5815267279,697498.7894408405,741358.1004289828,-2091.781146482448,436.82637518865215,741794.9268041714
2021-02-17,737350.7603625153,2,0,0,26.706420609902157,12.862786701505147,739266.3192825003,736371.1446335486,740800.6547944266,697638.7345449786,741539.7475737886,-4188.987211273285,-1309.9780515348793,740229.7695222538
2021-02-18,737984.0853692691,3,0,0,26.72491698350461,12.226470380449372,737350.7603625153,737573.5079259424,742015.5998881077,697697.3884654539,742403.9053382694,-4419.819969000295,-2134.3280162168194,740269.5773220526
2021-02-19,745728.5404679772,4,0,0,26.93108846271408,8.349618963412068,737984.0853692691,740201.023179734,742660.5516359592,698487.0337923457,743763.4213968485,1965.1190711286617,365.6283751353021,744129.0497719838
2021-02-20,592620.2905703797,5,1,0,26.844205752202328,11.949761904761903,745728.5404679772,594584.2367850872,741953.6581403809,698206.4700473875,600033.1281143599,-7412.8375439802185,-3988.6120985929647,596044.516015767
2021-02-21,594160.0367142818,6,1,0,26.88417366946779,10.810847455244945,592620.2905703797,596710.1819274045,741690.0114344618,697842.1635883701,600938.6053205635,-6778.5686062817695,-4496.616587744125,596441.9887328194
2021-02-22,745575.5391288239,0,0,0,26.899002915074345,10.478377855207125,594160.0367142818,737785.1123516666,598714.5468101555,698955.0816993925,744130.8218378109,1444.7172910129884,-2508.3201748001466,741622.5016630108
2021-02-23,744221.4987206453,1,0,0,26.88374609172909,11.898955637283322,745575.5391288239,739266.3192825003,597499.1509568236,699662.9644762704,745170.7988176933,-949.3000970479334,749.6773846581414,745920.4762023514
2021-02-24,745862.3127974344,2,0,0,26.95448224086155,10.46853114140604,744221.4987206453,737350.7603625153,748232.2625197476,700878.9005384017,745034.8412009423,827.4715964921052,-452.023418222056,744582.8177827202
2021-02-25,749327.2011640365,3,0,0,27.0426221884264,10.429595006583831,745862.3127974344,737984.0853692691,751887.7833947566,702499.3456519397,745526.2951351141,3800.9060289224144,-452.023418222056,745074.271716892
2021-02-26,748751.3139580204,4,0,0,27.013952308472856,8.8332590501659,749327.2011640365,745728.5404679772,753237.2272860071,702931.1704362317,746470.7858321295,2280.52812589088,-270.6346687629628,746200.1511633666
2021-02-27,607519.9934009846,5,1,0,27.22416105719677,8.637804550753893,748751.3139580204,592620.2905703797,754439.8796880759,705059.6994120323,602296.6780671856,5223.315333798993,-1744.0524822956538,600552.6255848899
2021-02-28,605166.1056013276,6,1,0,27.16909998805619,8.903407315504088,607519.9934009846,594160.0367142818,749218.9948478059,706631.9949673247,602743.441320729,2422.664280598634,-1357.6478593027368,601385.7934614263
2021-03-01,748741.6767315194,0,0,0,27.00355166616565,11.506768033154122,605166.1056013276,745575.5391288239,593670.8913762642,707084.3003391384,745475.8949070189,3265.781824500533,-895.3320474820562,744580.5628595368
2021-03-02,747725.1740814898,1,0,0,26.99830955955956,12.264218259863062,748741.6767315194,744221.4987206453,595376.0707811242,707584.8253906874,746068.4872864467,1656.6867950430606,-74.69270182615602,745993.7945846206
2021-03-03,748783.762794682,2,0,0,27.008673114254947,12.626144269045986,747725.1740814898,745862.3127974344,742810.7667550123,708002.1753902944,745510.1664182987,3273.596376383328,-1158.37548479306,744351.7909335056
2021-03-04,757253.1327355615,3,0,0,27.23816858237548,11.569973735167162,748783.762794682,749327.2011640365,740061.596380129,709134.4513290835,745615.8086553955,11637.324080165941,-43.12490064469072,745572.6837547509
2021-03-05,743539.6136340663,4,0,0,26.862447637292465,11.779414451877832,757253.1327355615,748751.3139580204,742271.2246847735,708389.922711376,746221.1691671641,-2681.555533097824,-963.6655065720214,745257.5036605921
2021-03-06,589555.2276554356,5,1,0,26.742714653428937,11.95017422982498,743539.6136340663,607519.9934009846,744612.6696224038,705823.5276048689,601763.1032303331,-12207.875574897509,-5290.48211735153,596472.6211129816
2021-03-07,587515.3077456383,6,1,0,26.70513063559544,12.795117609663064,589555.2276554356,605166.1056013276,736992.7964450109,703301.9850540562,601987.7459742702,-14472.438228631858,-7298.0994089972755,594689.6465652729
2021-03-08,739387.8510970823,0,0,0,26.77418321238571,11.879813942307692,587515.3077456383,748741.6767315194,588412.8770923086,701965.7242491365,744564.6298146972,-5176.778717614943,-3908.356618986113,740656.2731957111
2021-03-09,743740.6515801096,1,0,0,26.872235562496414,10.816318044923904,739387.8510970823,747725.1740814898,585129.1165732148,701396.5067489393,745070.8959034511,-1330.2443233415252,1596.425336968827,746667.32124042
2021-03-10,744964.6394180761,2,0,0,26.914564814814813,11.084915190314556,743740.6515801096,748783.762794682,736997.2810808984,700850.9176951386,744496.1567839053,468.4826341707958,560.6547198273136,745056.8115037327
2021-03-11,748817.0162569929,3,0,0,26.99647457860545,11.229009829612515,744964.6394180761,757253.1327355615,735243.888555341,699645.7581982001,744653.976318669,4163.039938323898,-222.76717398857983,744431.2091446804
2021-03-12,752072.1728590385,4,0,0,27.08176398962823,9.594077406631332,748817.0162569929,743539.6136340663,736371.1446335486,700864.695230339,745376.926752083,6695.246106955456,749.8272736970448,746126.75402578
2021-03-13,594578.2517752586,5,1,0,26.9040858811832,10.359458841107532,752072.1728590385,589555.2276554356,737573.5079259424,701582.2701045994,601096.967562143,-6518.715786884422,-2712.8399868309175,598384.127575312
2021-03-14,599970.0925597765,6,1,0,27.03456774727748,10.011037997537136,594578.2517752586,587515.3077456383,740201.023179734,703361.5250780478,601553.8276049572,-1583.735045180656,-3925.680713555623,597628.1468914015
2021-03-15,751725.0590166784,0,0,0,27.076709734077586,8.215938099830096,599970.0925597765,739387.8510970823,594584.2367850872,705123.9833522758,744409.3625324307,7315.696484247688,-613.1743238936936,743796.188208537
2021-03-16,751704.0859539144,1,0,0,27.10442717312516,7.2040637450976375,751725.0590166784,743740.6515801096,596710.1819274045,706261.6168342478,745232.0356050425,6472.05034887197,1511.004866635793,746743.0404716783
2021-03-17,745140.7096444824,2,0,0,26.910453867734397,11.059928464977643,751704.0859539144,744964.6394180761,737785.1123516666,706286.7697237346,745002.0702120957,138.6394323866116,-273.70647339900694,744728.3637386968
2021-03-18,746638.1009642343,3,0,0,26.957612732095487,11.743802288291372,745140.7096444824,748817.0162569929,739266.3192825003,705975.4961104832,745523.2308969877,1114.8700672466075,-595.8883299286562,744927.3425670591
2021-03-19,754031.8411109654,4,0,0,27.13791753033436,9.782408935085884,746638.1009642343,752072.1728590385,737350.7603625153,706255.4487179015,746618.1833685858,7413.6577423795825,373.6679479461245,746991.8513165319
2021-03-20,601888.0745260606,5,1,0,27.07385882054496,9.502894491129783,754031.8411109654,594578.2517752586,737984.0853692691,707299.7091108732,602709.168952053,-821.0944259923417,-2313.1462324033387,600396.0227196496
2021-03-21,595363.5126506061,6,1,0,26.914456323915104,11.067193729457465,601888.0745260606,599970.0925597765,745728.5404679772,706641.6262667059,603526.6662340153,-8163.153583409148,-4695.838199155853,598830.8280348594
2021-03-22,747994.081584551,0,0,0,26.989634126598677,10.081061720528846,595363.5126506061,751725.0590166784,592620.2905703797,706108.6294906876,746724.003843,1270.0777415509801,-895.3320474820562,745828.671795518
2021-03-23,751674.1333405438,1,0,0,27.09951315219172,10.792713992335678,747994.081584551,751704.0859539144,594160.0367142818,706104.3505459204,747862.0653936289,3812.0679469149327,323.11253572093375,748185.1779293498
