Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7,Prophet_Pred,Prophet_Residual,LGBM_Residual_Pred,Hybrid_Prediction
2021-01-25,748258.3086238966,0,0,0,26.998821638131982,10.082717209690893,597288.4231432716,739875.9770830534,538473.8710281885,701658.1026096351,734596.121265361,13662.187358535593,3495.3485090486693,738091.4697744097
2021-01-26,751931.3945237522,1,0,0,27.0969928029906,9.60813014970769,748258.3086238966,742872.4860936514,556503.4062497964,702952.2323853637,735403.3239108517,16528.070612900425,2760.567973065958,738163.8918839177
2021-01-27,752015.8888237587,2,0,0,27.09925109590335,9.964227308529244,751931.3945237522,741919.5579977713,679744.7434227219,704394.5653605048,734640.6353460337,17375.253477724968,3291.7696321914163,737932.4049782251
2021-01-28,754146.0564997615,3,0,0,27.15618443419136,8.806341551754395,752015.8888237587,741274.8174697992,680811.5908324458,706233.3137933565,734256.6547348094,19889.401764952112,2397.4205491726448,736654.0752839821
2021-01-29,749574.1124066698,4,0,0,27.03398934005948,10.746432255349182,754146.0564997615,741758.6391670277,672518.79084639,707349.8099704481,734113.6733620733,15460.439044596511,3241.049467307557,737354.7228293808
2021-01-30,594328.9113114878,5,1,0,26.88472557499913,10.361027037933818,749574.1124066698,598234.4857720274,670331.6743769009,706791.8707617997,590608.9278445393,3719.983466948499,-1676.5580529765355,588932.3697915628
2021-01-31,595226.2261579355,6,1,0,26.90870825499149,9.375653219538144,594328.9113114878,597288.4231432716,741948.2240957334,706497.271192466,591259.5501490469,3966.6760088885203,-4593.175474915417,586666.3746741315
2021-02-01,743160.4586002077,0,0,0,26.86257057057057,10.985806401413612,595226.2261579355,748258.3086238966,591399.7267232087,705769.0069033675,732665.6554670411,10494.803133166628,1649.4521134671727,734315.1075805082
2021-02-02,740324.3890534069,1,0,0,26.78677047805424,12.070301176264811,743160.4586002077,751931.3945237522,591487.0004619298,704110.8632647468,733587.6318758042,6736.757177602733,892.5701447781667,734480.2020205823
2021-02-03,741344.732617004,2,0,0,26.81404136660009,10.815022222222224,740324.3890534069,752015.8888237587,745714.5308671872,702586.4123780675,733047.7572839552,8296.97533304873,2348.3917055470365,735396.1489895022
2021-02-04,744245.7954052221,3,0,0,26.891578544061304,10.690960465879265,741344.732617004,754146.0564997615,742854.0617463033,701172.089364562,732984.5978193274,11261.197585894726,1486.2321714881243,734470.8299908155
2021-02-05,737229.2347317269,4,0,0,26.70404578457825,10.201677891038813,744245.7954052221,749574.1124066698,742107.5467357166,699408.5354109986,733248.3950129262,3980.8397188007366,1858.2607256492288,735106.6557385754
2021-02-06,588942.0414219897,5,1,0,26.740749826429067,11.98407651967839,737229.2347317269,594328.9113114878,746167.76154475,698638.9825696418,590222.6597343648,-1280.6183123751543,-4050.047636377545,586172.6120979873
2021-02-07,584535.2216357293,6,1,0,26.62296803652968,10.975777983829424,588942.0414219897,595226.2261579355,746739.9357377929,697111.6962093266,591409.4995220862,-6874.277886356926,-11436.718425007357,579972.7810970789
2021-02-08,738042.9045445144,0,0,0,26.725792870137777,16.565973092876416,584535.2216357293,743160.4586002077,590183.8946230626,696380.6170585133,733393.1099653096,4649.794579204754,-3187.7257942044025,730205.3841711052
2021-02-09,735167.3863564242,1,0,0,26.64893842736309,10.62694698535764,738042.9045445144,740324.3890534069,584641.1129903637,695643.9023875158,734917.483050648,249.90330577618442,2199.3087857362566,737116.7918363842
2021-02-10,737022.5831253638,2,0,0,26.698522573450145,12.48870694238208,735167.3863564242,741344.732617004,732297.2437332298,695026.4524601387,734988.4467706636,2034.1363547001965,1513.446369041198,736501.8931397048
2021-02-11,736821.1293982981,3,0,0,26.693138286888285,11.076539528708928,737022.5831253638,744245.7954052221,735464.5549223954,693965.7858877209,735528.4789342764,1292.6504640217172,2635.1961599959704,738163.6750942724
2021-02-12,740823.2593520624,4,0,0,26.80010386574721,11.886948784793162,736821.1293982981,737229.2347317269,737675.0141927121,694479.2179763402,736372.4917171989,4450.7676348635,1119.174011076376,737491.6657282752
2021-02-13,595029.1036445812,5,1,0,26.903439729483665,9.64009584918676,740823.2593520624,588942.0414219897,731675.7659333437,695348.7982938533,593889.7947249057,1139.3089196754154,-1500.6184100763328,592389.1763148294
2021-02-14,596487.2142545312,6,1,0,26.942410889150025,8.103039454514475,595029.1036445812,584535.2216357293,733643.0144112874,697056.225810825,595569.7539548395,917.460299691651,-3529.7617164255053,592039.992238414
2021-02-15,738361.5228422895,0,0,0,26.73430863325649,11.318236742298224,596487.2142545312,738042.9045445144,584162.4335993233,697101.7427105072,737985.5692190914,375.9536231980892,309.0897465266584,738294.6589656181
2021-02-16,739836.7509864209,1,0,0,26.773737296045805,14.441735303617572,738361.5228422895,735167.3863564242,590709.7631406414,697768.7948005068,739690.4019811271,146.34900529379956,1293.5391522358423,740983.9411333629
2021-02-17,737318.0891058642,2,0,0,26.706420609902157,12.862786701505147,739836.7509864209,737022.5831253638,739875.9770830534,697811.0099405783,739865.0339219182,-2546.944816054078,-1012.7858599873273,738852.2480619309
2021-02-18,738010.1331411519,3,0,0,26.72491698350461,12.226470380449372,737318.0891058642,736821.1293982981,742872.4860936514,697980.8676181287,740427.3532220314,-2417.220080879517,-2046.913211875323,738380.440010156
2021-02-19,745724.0637472238,4,0,0,26.93108846271408,8.349618963412068,738010.1331411519,740823.2593520624,741919.5579977713,698680.9825317232,741210.0057198651,4514.058027358726,3265.2683547300953,744475.2740745952
2021-02-20,592812.8572848911,5,1,0,26.844205752202328,11.949761904761903,745724.0637472238,595029.1036445812,741274.8174697992,698364.3759089103,598582.3474470046,-5769.490162113565,-2167.906040818791,596414.4414061859
2021-02-21,594308.2616998819,6,1,0,26.88417366946779,10.810847455244945,592812.8572848911,596487.2142545312,741758.6391670277,698053.0969725318,600036.0318435648,-5727.770143682952,-5141.999041424928,594894.0328021399
2021-02-22,744523.5791365505,0,0,0,26.899002915074345,10.478377855207125,594308.2616998819,738361.5228422895,598234.4857720274,698933.3907288549,742148.6575248283,2374.9216117222095,894.1501323134555,743042.8076571418
2021-02-23,743952.7432624246,1,0,0,26.88374609172909,11.898955637283322,744523.5791365505,739836.7509864209,597288.4231432716,699521.389625427,743661.52764637,291.2156160546001,2783.265445587356,746444.7930919573
2021-02-24,746599.34476056,2,0,0,26.95448224086155,10.46853114140604,743952.7432624246,737318.0891058642,748258.3086238966,700847.2832903834,743581.6361690011,3017.708591558854,2912.2453647719885,746493.8815337732
2021-02-25,749897.1114630401,3,0,0,27.0426221884264,10.429595006583831,746599.34476056,738010.1331411519,751931.3945237522,702545.4230506532,743836.3278188837,6060.783644156414,2516.088760036594,746352.4165789203
2021-02-26,748824.4244682433,4,0,0,27.013952308472856,8.8332590501659,749897.1114630401,745724.0637472238,752015.8888237587,702988.3317250845,744268.8347852933,4555.58968294994,211.8038431940843,744480.6386284874
2021-02-27,607028.9305622152,5,1,0,27.22416105719677,8.637804550753893,748824.4244682433,592812.8572848911,754146.0564997615,705019.1993361308,601259.9068775614,5769.023684653803,-133.85497527667863,601126.0519022847
2021-02-28,604968.814060771,6,1,0,27.16909998805619,8.903407315504088,607028.9305622152,594308.2616998819,749574.1124066698,706542.1353876863,602313.0636211269,2655.7504396440927,-997.0032414540796,601316.0603796728
2021-03-01,748435.2831897113,0,0,0,27.00355166616565,11.506768033154122,604968.814060771,744523.5791365505,594328.9113114878,707100.9502524236,744017.9037372244,4417.379452486872,1212.4411128110119,745230.3448500354
2021-03-02,748239.1491427324,1,0,0,26.99830955955956,12.264218259863062,748435.2831897113,743952.7432624246,595226.2261579355,707713.2939496104,745127.5324993357,3111.616643396672,1216.16172699913,746343.6942263348
2021-03-03,748626.9027838226,2,0,0,27.008673114254947,12.626144269045986,748239.1491427324,746599.34476056,743160.4586002077,708002.9450957908,744660.2313170116,3966.671466810978,-292.08501556786496,744368.1463014438
2021-03-04,757213.5032305857,3,0,0,27.23816858237548,11.569973735167162,748626.9027838226,749897.1114630401,740324.3890534069,709048.1439197259,744553.8247619107,12659.678468675003,1517.9680909296737,746071.7928528404
2021-03-05,743155.8590368726,4,0,0,26.862447637292465,11.779414451877832,757213.5032305857,748824.4244682433,741344.732617004,708238.3488581015,744660.9556172065,-1505.0965803338913,205.52772094273158,744866.4833381493
2021-03-06,589015.5556596913,5,1,0,26.742714653428937,11.95017422982498,743155.8590368726,607028.9305622152,744245.7954052221,705665.0095863125,601370.4911522191,-12354.935492527788,-6708.586966882999,594661.9041853361
2021-03-07,587609.3451276788,6,1,0,26.70513063559544,12.795117609663064,589015.5556596913,604968.814060771,737229.2347317269,703185.0854530137,602192.5943560335,-14583.24922835466,-12746.621229447102,589445.9731265864
2021-03-08,739853.4349997254,0,0,0,26.77418321238571,11.879813942307692,587609.3451276788,748435.2831897113,588942.0414219897,701959.1071401584,743721.8994664965,-3868.464466771111,67.39329045621429,743789.2927569528
2021-03-09,743522.0754315467,1,0,0,26.872235562496417,10.816318044923904,739853.4349997254,748239.1491427324,584535.2216357293,701285.2394671319,744714.8547502479,-1192.779318701243,2182.9981990392553,746897.8529492872
2021-03-10,745105.8294805696,2,0,0,26.914564814814813,11.084915190314556,743522.0754315467,748626.9027838226,738042.9045445144,700782.2289952385,744191.357866561,914.4716140085366,1794.4796591883314,745985.8375257493
2021-03-11,748170.493110396,3,0,0,26.99647457860545,11.229009829612515,745105.8294805696,757213.5032305857,735167.3863564242,699490.3704066401,744089.1385391527,4081.3545712432824,1669.7899117377926,745758.9284508905
2021-03-12,751361.6066464928,4,0,0,27.08176398962823,9.594077406631332,748170.493110396,743155.8590368726,737022.5831253638,700662.6200651572,744259.0972004833,7102.509446009528,3144.6508601782743,747403.7480606616
2021-03-13,595053.2794878661,5,1,0,26.9040858811832,10.359458841107532,751361.6066464928,589015.5556596913,736821.1293982981,701525.1520406108,601086.8195573473,-6033.5400694812415,-2217.591262911171,598869.2282944361
2021-03-14,599935.2741471732,6,1,0,27.03456774727748,10.011037997537136,595053.2794878661,587609.3451276788,740823.2593520624,703285.9990433956,602077.7963373878,-2142.5221902146004,-4215.179229061306,597862.6171083264
2021-03-15,751172.5010692688,0,0,0,27.076709734077586,8.215938099830096,599935.2741471732,739853.4349997254,595029.1036445812,704903.008481902,743820.7820366295,7351.719032639288,1135.563842652356,744956.3458792819
2021-03-16,752209.5523734107,1,0,0,27.10442717312516,7.2040637450976375,751172.5010692688,743522.0754315467,596487.2142545312,706144.0766164538,745065.3492272901,7144.203146120533,2932.965904360344,747998.3151316504
2021-03-17,744952.0179028228,2,0,0,26.910453867734397,11.059928464977643,752209.5523734107,745105.8294805696,738361.5228422895,706122.1035339186,744823.7567067122,128.2611961106304,-416.71383067084525,744407.0428760414
2021-03-18,746716.4724652943,3,0,0,26.957612732095487,11.743802288291372,744952.0179028228,748170.493110396,739836.7509864209,705914.3862989041,745025.578727074,1690.8937382203294,246.64388176517906,745272.2226088392
2021-03-19,753462.5981025043,4,0,0,27.13791753033436,9.782408935085884,746716.4724652943,751361.6066464928,737318.0891058642,706214.5279354772,745513.2962777927,7949.301824711612,1915.9214054628212,747429.2176832554
2021-03-20,601405.3543628538,5,1,0,27.07385882054496,9.502894491129783,753462.5981025043,595053.2794878661,738010.1331411519,707121.9672033327,602664.062709329,-1258.7083464751486,-2391.0071215930866,600273.0555877358
2021-03-21,595441.2908456684,6,1,0,26.914456323915104,11.067193729457465,601405.3543628538,599935.2741471732,745724.0637472238,706479.9695888319,603975.165556459,-8533.87471079058,-5251.811152967373,598723.3544034916
2021-03-22,747914.5567786745,0,0,0,26.989634126598677,10.081061720528846,595441.2908456684,751172.5010692688,592812.8572848911,706014.5489758898,746027.6114527852,1886.9453258892754,1508.8417825196943,747536.4532353049
2021-03-23,752025.6936911978,1,0,0,27.09951315219172,10.792713992335678,747914.5567786745,752209.5523734107,594308.2616998819,705988.2834498595,747563.8844453278,4461.809245869983,755.8879651050671,748319.7724104329
2021-03-24,744417.8101654759,2,0,0,26.896176010564243,10.169454258080895,752025.6936911978,744952.0179028228,744523.5791365505,705911.9680588099,747589.9905693963,-3172.180403920356,-410.58835742033614,747179.402211976
2021-03-25,744407.0270690792,3,0,0,26.895887808991255,9.815745050580276,744417.8101654759,746716.4724652943,743952.7432624246,705582.047287922,748030.2315117379,-3623.2044426586945,-352.3391694782944,747677.8923422596
2021-03-26,749672.1647911357,4,0,0,27.03661000210296,8.632106089222995,744407.0270690792,753462.5981025043,746599.34476056,705040.5568148693,748722.9050022764,949.2597888592863,-44.31992981459008,748678.5850724619
2021-03-27,597684.4243349748,5,1,0,26.974408917887175,10.067231331886504,749672.1647911357,601405.3543628538,749897.1114630401,704508.9953823152,606042.1420765931,-8357.717741618282,-3507.991118875823,602534.1509577173
2021-03-28,601968.3909085265,6,1,0,27.08890718996884,11.12805903689806,597684.4243349748,595441.2908456684,748824.4244682433,705441.4382484377,607483.4021294394,-5515.011220912915,-3587.7353345876995,603895.6667948517
2021-03-29,754869.4154303232,0,0,0,27.175517766098164,9.308308895405668,601968.3909085265,747914.5567786745,607028.9305622152,706434.9894843876,749627.052924436,5242.362505887169,1174.1707427843467,750801.2236672204
2021-03-30,751879.4010870429,1,0,0,27.09560316594265,8.863149832564034,754869.4154303232,752025.6936911978,604968.814060771,706414.0905409369,751216.0873132462,663.3137737966608,1807.9463999194456,753024.0337131657
2021-03-31,750980.0896769085,2,0,0,27.07156712346757,9.785134520390033,751879.4010870429,744417.8101654759,748435.2831897113,707351.5590425701,751258.0920790114,-278.00240210292395,-138.3520396862732,751119.7400393251
2021-04-01,748349.6256325993,3,0,0,27.001262282690856,8.891949252928256,750980.0896769085,744407.0270690792,748239.1491427324,707914.7874087874,751679.9152673839,-3330.289634784567,46.21584926933661,751726.1311166532
2021-04-02,747674.1118093572,4,0,0,26.98320771475701,11.58052276234568,748349.6256325993,749672.1647911357,748626.9027838226,707629.3512685333,752323.2340550653,-4649.122245708131,201.63048851767454,752524.864543583
2021-04-03,600712.6440701333,5,1,0,27.05534463977162,10.528336771857006,747674.1118093572,597684.4243349748,757213.5032305857,708061.9540878416,609566.2383995205,-8853.594329387182,-3415.749421651981,606150.4889778686
2021-04-04,606239.86643336,6,1,0,27.203071611757743,9.84623349659148,600712.6440701333,601968.3909085265,743155.8590368726,708672.1648771035,610908.9570272291,-4669.090593869099,-2223.2217883717954,608685.7352388573
2021-04-05,757698.4087232266,0,0,0,27.2511287304245,8.283854166666666,606239.86643336,754869.4154303232,589015.5556596913,709076.3067760897,752936.6588801458,4761.749843080877,657.4312797513226,753594.0901598971
2021-04-06,754542.1865265031,1,0,0,27.16677186590979,10.857290042627213,757698.4087232266,751879.4010870429,587609.3451276788,709456.7046960127,754397.3858643582,144.80066214490216,1067.1793933204,755464.5652576785
