Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7,GDP,Population,Industrial_Index,Prophet_Residuals,Hybrid_Prediction
2021-07-10,555805.9650285834,5,1,0,26.244499429674477,7.9601929114482575,694024.2783669815,627478.5471340982,798546.880693958,656138.8332180016,1186.50969108673,276758053.0,117.51518230846295,-12864.157758942922,550083.7826198798
2021-07-11,583775.0597636731,6,1,0,26.421522628410106,7.136200268810778,555805.9650285834,577433.8964496937,696469.9591491317,657044.7136914273,1186.50969108673,276758053.0,117.51518230846295,17062.72489353188,580783.5696426397
2021-07-12,720578.098115547,0,0,0,26.34301081282625,4.99085683326561,583775.0597636731,681967.1200614915,638929.4397776318,662560.5676991494,1186.50969108673,276758053.0,117.51518230846295,5123.083994445275,711284.5250108589
2021-07-13,733403.2754661167,1,0,0,26.34179477627582,6.036916188916188,720578.098115547,721227.8860816178,648549.9928348825,664299.9090397923,1186.50969108673,276758053.0,117.51518230846295,17238.71849304007,729732.696303222
2021-07-14,744224.9965837814,2,0,0,26.22219861255765,5.317787919765608,733403.2754661167,678374.1458502712,723540.9635810514,673707.1734302937,1186.50969108673,276758053.0,117.51518230846295,28408.079123114818,710407.5602302377
2021-07-15,677321.2458969109,3,0,0,26.256370809923613,5.6652785391169855,744224.9965837814,684138.5406873721,729879.463345195,672733.2741745134,1186.50969108673,276758053.0,117.51518230846295,-36724.49004234816,696259.2256259507
2021-07-16,753884.950698321,4,0,0,26.37231361634885,5.96546069873667,677321.2458969109,694024.2783669815,711220.1477460718,681284.7987932762,1186.50969108673,276758053.0,117.51518230846295,40270.69194861152,724721.1532411411
2021-07-17,607920.9571021784,5,1,0,26.48814888435578,3.3917737264397285,753884.950698321,555805.9650285834,800281.3267224604,688729.7976609326,1186.50969108673,276758053.0,117.51518230846295,43032.59769138601,582705.7208142116
2021-07-18,524366.9973743043,6,1,0,26.721725756839888,5.077920041222794,607920.9571021784,583775.0597636731,699578.9727626335,680242.9316053085,1186.50969108673,276758053.0,117.51518230846295,-39349.00203797291,550540.6325282861
2021-07-19,708090.3064814631,0,0,0,26.731920507463983,5.024274278676988,524366.9973743043,720578.098115547,567200.0912290913,678458.9613718679,1186.50969108673,276758053.0,117.51518230846295,-5210.033233698923,705074.8927730072
2021-07-20,673011.0878479712,1,0,0,26.906355545541345,4.537319735343632,708090.3064814631,733403.2754661167,571969.2869979135,669831.5059978472,1186.50969108673,276758053.0,117.51518230846295,-41885.05281325686,695493.9658809598
2021-07-21,688817.4926497934,2,0,0,26.68996651468932,5.288229774439997,673011.0878479712,744224.9965837814,761104.6647455741,661916.1482929917,1186.50969108673,276758053.0,117.51518230846295,-26648.914942829637,709421.1824260935
2021-07-22,744782.1577815815,3,0,0,26.635401957196574,6.622890342679128,688817.4926497934,677321.2458969109,696928.1354669196,671553.4214193734,1186.50969108673,276758053.0,117.51518230846295,30151.388489807956,720216.3386082791
2021-07-23,692242.4675994677,4,0,0,26.563387874175543,4.746457793338671,744782.1577815815,753884.950698321,808433.9620551851,662747.3524052514,1186.50969108673,276758053.0,117.51518230846295,-22895.208072680398,692410.7583591156
2021-07-24,532032.8067532417,5,1,0,26.3840331749138,7.479338657547637,692242.4675994677,607920.9571021784,743782.8724375839,651906.188069689,1186.50969108673,276758053.0,117.51518230846295,-35304.91291026329,558536.1830578177
2021-07-25,564896.238508752,6,1,0,26.362504372986127,4.647324764714146,532032.8067532417,524366.9973743043,671429.2296844826,657696.0796603244,1186.50969108673,276758053.0,117.51518230846295,-2167.1764172421535,581890.6896726966
2021-07-26,716727.476444061,0,0,0,26.313387255451364,4.834954954954955,564896.238508752,708090.3064814631,524650.5217109782,658929.9610835527,1186.50969108673,276758053.0,117.51518230846295,-775.1578159143683,706745.1649658451
2021-07-27,731847.6239393743,1,0,0,26.349839397677048,5.782087061607645,716727.476444061,673011.0878479712,655247.6294228776,667335.1805251817,1186.50969108673,276758053.0,117.51518230846295,11952.28486243356,732013.0639075133
2021-07-28,715216.3902289404,2,0,0,26.349693982032203,5.525990815613457,731847.6239393743,688817.4926497934,706548.5109189331,671106.4516079169,1186.50969108673,276758053.0,117.51518230846295,-5974.160162072862,725720.6465249527
2021-07-29,730007.6643093921,3,0,0,26.358904109589037,5.507517704461677,715216.3902289404,744782.1577815815,695783.3325413612,668995.8096833185,1186.50969108673,276758053.0,117.51518230846295,9012.622969685355,728445.2466497044
2021-07-30,710674.6723105534,4,0,0,26.263501658400543,6.129431913116124,730007.6643093921,692242.4675994677,740684.9028775129,671628.9817849022,1186.50969108673,276758053.0,117.51518230846295,-11371.158487698762,706693.1634146508
2021-07-31,553260.4771350204,5,1,0,26.287000370230185,4.466039755351682,710674.6723105534,532032.8067532417,777339.4995481699,674661.5061251562,1186.50969108673,276758053.0,117.51518230846295,-21423.299270450952,570270.9781541425
2021-08-01,611853.9474624852,6,1,0,26.193068464304577,4.068937048503613,553260.4771350204,564896.238508752,783403.7837848355,681369.7502614039,1186.50969108673,276758053.0,117.56680669332846,37120.35473993048,591609.0170180392
2021-08-02,760980.9551515623,0,0,0,26.170504144861763,5.951927988996954,611853.9474624852,716727.476444061,627478.5471340982,687691.6757910469,1186.50969108673,276758053.0,117.56680669332846,35603.46173107345,738000.7354645942
2021-08-03,653787.5303134369,1,0,0,26.140125815470643,2.9378824721377916,760980.9551515623,731847.6239393743,577433.8964496937,676540.2338444843,1186.50969108673,276758053.0,117.56680669332846,-74064.55311907106,688119.3578009054
2021-08-04,743247.790584983,2,0,0,26.169666907166903,2.577716877268957,653787.5303134369,715216.3902289404,681967.1200614915,680544.7196096333,1186.50969108673,276758053.0,117.56680669332846,14142.3433165967,731579.4701020345
2021-08-05,716732.1852920837,3,0,0,26.251636480647235,4.823267682398117,743247.790584983,730007.6643093921,721227.8860816178,678648.2226071608,1186.50969108673,276758053.0,117.56680669332846,-12013.725099325995,713232.9048460539
2021-08-06,668017.6861095709,4,0,0,26.236625833936177,4.981974798864645,716732.1852920837,710674.6723105534,678374.1458502712,672554.3674355919,1186.50969108673,276758053.0,117.56680669332846,-61496.8649293856,708501.7051375892
2021-08-07,592254.8348010443,5,1,0,26.36163119457486,3.34890977443609,668017.6861095709,553260.4771350204,684138.5406873721,678124.9899593096,1186.50969108673,276758053.0,117.56680669332846,10496.07515804749,603952.0790129128
2021-08-08,623321.4867439481,6,1,0,26.60465705204433,2.465786435786436,592254.8348010443,611853.9474624852,694024.2783669815,679763.2098566613,1186.50969108673,276758053.0,117.56680669332846,42009.31527785119,600715.3338693159
2021-08-09,692382.8510322234,0,0,0,26.750656658065527,3.561862026862027,623321.4867439481,760980.9551515623,555805.9650285834,669963.4806967557,1186.50969108673,276758053.0,117.56680669332846,-38985.32128733129,702748.4075253152
2021-08-10,705788.3271423132,1,0,0,26.80734004309596,4.470083774250441,692382.8510322234,653787.5303134369,583775.0597636731,677392.1659580237,1186.50969108673,276758053.0,117.56680669332846,-27388.278180763242,720242.0409117673
2021-08-11,794434.5524969094,2,0,0,26.94668862993595,4.383547140120416,705788.3271423132,743247.790584983,720578.098115547,684704.5605168705,1186.50969108673,276758053.0,117.56680669332846,60733.92453070136,748808.987044643
2021-08-12,773043.3999484892,3,0,0,26.896229471528898,3.343794444379503,794434.5524969094,716732.1852920837,733403.2754661167,692749.0197534998,1186.50969108673,276758053.0,117.56680669332846,40478.19953236799,751091.7795009874
2021-08-13,754798.3753317745,4,0,0,26.990154652254446,4.5109472304162574,773043.3999484892,668017.6861095709,744224.9965837814,705146.2610709574,1186.50969108673,276758053.0,117.56680669332846,22269.087930452428,735904.7090379302
2021-08-14,576189.6112279694,5,1,0,26.811612498880834,2.6220459590024805,754798.3753317745,592254.8348010443,677321.2458969109,702851.2291319467,1186.50969108673,276758053.0,117.56680669332846,-7769.465379491681,587292.9026233364
2021-08-15,578665.2377817478,6,1,0,26.748196484906924,5.418996697746699,576189.6112279694,623321.4867439481,753884.950698321,696471.7649944896,1186.50969108673,276758053.0,117.56680669332846,-4042.3079020289006,588647.4359332056
2021-08-16,675719.279376341,0,0,0,26.638277383766745,3.4195268634006255,578665.2377817478,692382.8510322234,607920.9571021784,694091.254757935,1186.50969108673,276758053.0,117.56680669332846,-56268.305434594746,711865.1865687808
2021-08-17,766150.20177899,1,0,0,26.64734362445341,4.584408573222132,675719.279376341,705788.3271423132,524366.9973743043,702714.3797060316,1186.50969108673,276758053.0,117.56680669332846,33081.89146071661,753913.4713900607
2021-08-18,760488.8219646069,2,0,0,26.61445135562755,3.803659575085762,766150.20177899,794434.5524969094,708090.3064814631,697864.9896299884,1186.50969108673,276758053.0,117.56680669332846,27557.295500988024,737109.6857536819
2021-08-19,697643.289820372,3,0,0,26.60442822018165,4.398014874737609,760488.8219646069,773043.3999484892,673011.0878479712,687093.5453259718,1186.50969108673,276758053.0,117.56680669332846,-33576.53448698274,705360.7726378595
2021-08-20,726255.2312243073,4,0,0,26.7117377419175,3.764189111545979,697643.289820372,754798.3753317745,688817.4926497934,683015.9533106192,1186.50969108673,276758053.0,117.56680669332846,-4453.176786240423,730223.9928776369
2021-08-21,550214.7571274643,5,1,0,26.8136167532672,3.712596523964242,726255.2312243073,576189.6112279694,744782.1577815815,679305.2598676898,1186.50969108673,276758053.0,117.56680669332846,-31563.20218892244,577230.4348736864
2021-08-22,619975.2072045526,6,1,0,26.826474122453593,3.3253399711145257,550214.7571274643,578665.2377817478,692242.4675994677,685206.6840709477,1186.50969108673,276758053.0,117.56680669332846,39681.327395014116,597549.9030954204
2021-08-23,750900.6376053605,0,0,0,26.81806843497633,4.582066486972147,619975.2072045526,675719.279376341,532032.8067532417,695946.8781036648,1186.50969108673,276758053.0,117.56680669332846,21421.512677609804,718638.2765523157
2021-08-24,723720.2225364184,1,0,0,26.637792708380942,4.165769717158631,750900.6376053605,766150.20177899,564896.238508752,689885.4524975831,1186.50969108673,276758053.0,117.56680669332846,-6890.049050799105,729214.4925860531
2021-08-25,751853.1654352664,2,0,0,26.521899420796174,5.409116816720638,723720.2225364184,760488.8219646069,716727.476444061,688651.787279106,1186.50969108673,276758053.0,117.56680669332846,21179.383275250322,742395.7393012735
2021-08-26,721987.0076087955,3,0,0,26.642564249439715,3.4394409247110276,751853.1654352664,697643.289820372,731847.6239393743,692129.4612488808,1186.50969108673,276758053.0,117.56680669332846,-7326.9508424062515,735672.4198379661
2021-08-27,735361.3180823108,4,0,0,26.58150566893424,4.331765873015873,721987.0076087955,726255.2312243073,715216.3902289404,693430.3308000241,1186.50969108673,276758053.0,117.56680669332846,6056.638351217494,730389.2758075934
2021-08-28,565296.8237700448,5,1,0,26.578663880181125,6.162569815805111,735361.3180823108,550214.7571274643,730007.6643093921,695584.9117489641,1186.50969108673,276758053.0,117.56680669332846,-15725.414436725434,586042.2880604159
2021-08-29,543815.1336045889,6,1,0,26.56369049963028,7.154468839686018,565296.8237700448,619975.2072045526,710674.6723105534,684704.9012346836,1186.50969108673,276758053.0,117.56680669332846,-36509.47939889785,574193.4873007146
2021-08-30,716536.0307340726,0,0,0,26.524721670066494,6.406335468343399,543815.1336045889,750900.6376053605,553260.4771350204,679795.6716816425,1186.50969108673,276758053.0,117.56680669332846,-13888.366155520896,719122.1823134153
2021-08-31,749122.2281039059,1,0,0,26.630353678107365,3.814120161781831,716536.0307340726,723720.2225364184,611853.9474624852,683424.529619855,1186.50969108673,276758053.0,117.56680669332846,16537.211460711667,730976.6774279611
2021-09-01,726815.255318369,2,0,0,26.68538080333855,3.9170663928339366,749122.2281039059,751853.1654352664,760980.9551515623,679847.6853174411,1186.50969108673,276758053.0,115.6345053150398,-6961.952290897374,726837.7895396788
2021-09-02,789917.9871769669,3,0,0,26.717737489966726,5.761366224348741,726815.255318369,721987.0076087955,653787.5303134369,689552.110970037,1186.50969108673,276758053.0,115.6345053150398,56290.75448048138,747938.7711254136
2021-09-03,773140.7727521547,4,0,0,26.6541251596424,6.1659934211512235,789917.9871769669,735361.3180823108,743247.790584983,694949.1759228718,1186.50969108673,276758053.0,115.6345053150398,38251.83742057206,732273.4182236475
2021-09-04,545320.1728964094,5,1,0,26.48119628493683,6.230617311125786,773140.7727521547,565296.8237700448,716732.1852920837,692095.3686552097,1186.50969108673,276758053.0,115.6345053150398,-42596.761241104105,575524.3007969129
2021-09-05,538667.3705132995,6,1,0,26.713311684924363,6.292111523456086,545320.1728964094,543815.1336045889,668017.6861095709,691359.9739278826,1186.50969108673,276758053.0,115.6345053150398,-49878.92330123857,583006.2074092936
2021-09-06,763471.7094121668,0,0,0,26.688390476287513,4.7156533893814965,538667.3705132995,716536.0307340726,592254.8348010443,698065.070881896,1186.50969108673,276758053.0,115.6345053150398,23505.83039965469,752911.844002451
2021-09-07,790806.8244498743,1,0,0,26.81309485528085,4.735719438563476,763471.7094121668,749122.2281039059,623321.4867439481,704020.0132170344,1186.50969108673,276758053.0,115.6345053150398,47391.800513700815,749250.1361997079
2021-09-08,679298.5274193509,2,0,0,26.913897113689995,5.42968161695658,790806.8244498743,726815.255318369,692382.8510322234,697231.9092314604,1186.50969108673,276758053.0,115.6345053150398,-66541.94207973848,748052.7698221406
2021-09-09,788907.3510094292,3,0,0,26.881558664464524,5.758277027027027,679298.5274193509,789917.9871769669,705788.3271423132,697087.5326360979,1186.50969108673,276758053.0,115.6345053150398,42062.30182320997,775047.4322648245
2021-09-10,713654.739150613,4,0,0,26.885067965950316,7.371183876392826,788907.3510094292,773140.7727521547,794434.5524969094,688589.5278358776,1186.50969108673,276758053.0,115.6345053150398,-35505.46465918841,727210.0760334395
2021-09-11,587050.8466748679,5,1,0,26.551408396613876,7.209852622867328,713654.739150613,545320.1728964094,773043.3999484892,694551.0526613717,1186.50969108673,276758053.0,115.6345053150398,-16068.776927420404,600742.6977912717
2021-09-12,577896.3850110888,6,1,0,26.57608732506751,6.141035446522775,587050.8466748679,538667.3705132995,754798.3753317745,700155.1975896274,1186.50969108673,276758053.0,115.6345053150398,-26642.95794044214,607824.0960319695
2021-09-13,759418.2419212526,0,0,0,26.54201671891327,4.8630223127023395,577896.3850110888,763471.7094121668,576189.6112279694,699576.130805211,1186.50969108673,276758053.0,115.6345053150398,2826.7561388463946,748006.7224958639
2021-09-14,695259.6155262175,1,0,0,26.529452860101372,3.270620263942103,759418.2419212526,790806.8244498743,578665.2377817478,685926.5295304029,1186.50969108673,276758053.0,115.6345053150398,-65241.670532651944,714496.7386089846
2021-09-15,743663.8807014127,2,0,0,26.512585793835793,4.910837337739992,695259.6155262175,679298.5274193509,675719.279376341,695121.5799992689,1186.50969108673,276758053.0,115.6345053150398,-19540.44701247185,763262.1709912771
2021-09-16,751800.8433377977,3,0,0,27.575272030651337,3.006422018348624,743663.8807014127,788907.3510094292,766150.20177899,689820.6503318929,1186.50969108673,276758053.0,115.6345053150398,-12494.635193314985,755665.8248751521
