Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7,Prophet_Pred,Prophet_Residual,LGBM_Residual_Pred,Hybrid_Prediction
2021-08-27,732644.3816174046,4,0,0,26.58150566893424,4.331765873015873,734928.8957254204,737517.030237523,723971.1195673125,694007.2929007882,733256.6949124268,-612.3132950221188,-2346.619413538259,730910.0754988885
2021-08-28,582877.5763157086,5,1,0,26.578663880181125,6.162569815805111,732644.3816174046,591668.366223375,724315.7175937656,692751.4657711217,588710.0887265573,-5832.512410848751,-6889.615589352132,581820.4731372052
2021-08-29,582317.3454877085,6,1,0,26.56369049963028,7.154468839686018,582877.5763157086,592149.4262325517,720746.2234477324,691346.8828075726,588904.9412063512,-6587.595718642697,-7238.170537492846,581666.7706688583
2021-08-30,730519.8014937106,0,0,0,26.52472167006649,6.406335468343399,582317.3454877085,741495.4058629799,571964.9511324788,689778.9393262484,732102.1878288522,-1582.3863351416076,-2782.1733683035227,729320.0144605486
2021-08-31,734472.0357354771,1,0,0,26.630353678107365,3.814120161781831,730519.8014937106,734750.3679447956,568450.4776137142,689739.1775820601,732991.9567974783,1480.0789379988564,-924.2790903403242,732067.6777071379
2021-09-01,736530.8822214827,2,0,0,26.68538080333855,3.9170663928339366,734472.0357354771,730414.2066989904,717266.7103321158,690612.9883709875,732934.2606912861,3596.6215301966295,3040.0582765534477,735974.3189678395
2021-09-02,737741.511529907,3,0,0,26.717737489966726,5.761366224348741,736530.8822214827,734928.8957254204,716130.1014968393,691014.7906287713,733679.044766436,4062.4667634710204,4072.4190541194766,737751.4638205555
2021-09-03,735361.4485663298,4,0,0,26.6541251596424,6.165993421151224,737741.511529907,732644.3816174046,717235.3849834123,691402.9430500463,735265.7691324719,95.67943385790568,486.9145620922657,735752.6836945642
2021-09-04,579230.8145573019,5,1,0,26.48119628493683,6.230617311125786,735361.4485663298,582877.5763157086,720302.2863999474,690881.9770845596,591730.2255090083,-12499.410951706348,-6421.972899387809,585308.2526096205
2021-09-05,587915.4400688907,6,1,0,26.713311684924363,6.292111523456086,579230.8145573019,582317.3454877085,719740.6612540961,691681.7048818714,593008.9676318429,-5093.527562952251,-3445.857356886358,589563.1102749566
2021-09-06,736643.4894956036,0,0,0,26.68839047628752,4.7156533893814965,587915.4400688907,730519.8014937106,574757.2723704899,692556.5174535705,737340.8784313715,-697.3889357679291,2687.7845389697677,740028.6629703413
2021-09-07,741309.3187825467,1,0,0,26.81309485528085,4.735719438563476,736643.4894956036,734472.0357354771,583850.1139564789,693533.2721745803,739391.980994278,1917.337788268691,4399.893515285724,743791.8745095637
2021-09-08,745080.8473629548,2,0,0,26.913897113689995,5.42968161695658,741309.3187825467,736530.8822214827,738973.186149973,694754.6957662192,740496.6849005233,4584.162462431472,4482.122994800613,744978.8078953238
2021-09-09,743870.9004091386,3,0,0,26.881558664464524,5.758277027027027,745080.8473629548,737741.511529907,741094.0017948848,695630.3227489665,742378.4398879951,1492.4605211435119,4991.90831389559,747370.3482018907
2021-09-10,744002.2013448499,4,0,0,26.88506796595032,7.371183876392826,743870.9004091386,735361.4485663298,746307.7458736463,696864.7160030409,745049.95895112,-1047.757606270141,3058.5201517391697,748108.4791028592
2021-09-11,581857.8091312327,5,1,0,26.55140839661388,7.209852622867328,744002.2013448499,579230.8145573019,744419.8104138762,697240.0009421738,602520.6953231636,-20662.88619193097,-7918.76527936089,594601.9300438027
2021-09-12,582781.17419731,6,1,0,26.57608732506751,6.141035446522775,581857.8091312327,587915.4400688907,747934.0323084748,696506.5343890908,604701.9353927197,-21920.761195409694,-7957.3362423109975,596744.5991504086
2021-09-13,731166.897819275,0,0,0,26.54201671891327,4.86302231270234,582781.17419731,736643.4894956036,591593.3768052817,695724.1641496153,749809.0133976968,-18642.11557842174,-6440.4635755100635,743368.5498221867
2021-09-14,730696.8195359398,1,0,0,26.52945286010137,3.270620263942103,731166.897819275,741309.3187825467,589220.6590414855,694208.0928286716,752486.7377748444,-21789.91823890456,-6548.122964253331,745938.6148105911
2021-09-15,730065.7362299481,2,0,0,26.5125857938358,4.910837337739992,730696.8195359398,745080.8473629548,734768.5021324479,692063.0769525276,754051.2042982096,-23985.468068261514,-7248.626112724158,746802.5781854854
2021-09-16,769826.2691526153,3,0,0,27.575272030651337,3.006422018348624,730065.7362299481,743870.9004091386,735107.7166144075,695770.9867730244,756210.952575295,13615.316577320336,8139.286528589263,764350.2391038843
2021-09-17,768720.574686896,4,0,0,27.54571995464853,1.6751867064973862,769826.2691526153,744002.2013448499,733877.0484338627,699302.1829647453,758967.614149607,9752.960537289036,3637.896178252234,762605.5103278592
2021-09-18,624405.149455779,5,1,0,27.68857808857809,3.006007111614588,768720.574686896,581857.8091312327,733502.031619794,705380.3744396804,616323.7247071299,8081.424748649122,8509.54083838959,624833.2655455194
2021-09-19,640676.8122307308,6,1,0,28.12347346874508,3.966760124610592,624405.149455779,582781.17419731,737517.030237523,713651.1798730263,618188.052737659,22488.75949307182,35792.28329876761,653980.3360364266
2021-09-20,788969.5956150355,0,0,0,28.086918833727346,3.603300147492625,640676.8122307308,731166.897819275,591668.366223375,721908.7081295635,762777.943299093,26191.652315942454,18622.286209170423,781400.2295082635
2021-09-21,787603.838433043,1,0,0,28.050416019166025,2.4361552028218694,788969.5956150355,730696.8195359398,592149.4262325517,730038.2822577211,764744.7623335542,22859.076099488768,17582.170297716693,782326.932631271
2021-09-22,784861.3837039929,2,0,0,27.977117985125087,2.56939304549924,787603.838433043,730065.7362299481,741495.4058629799,737866.2318968704,765415.615091948,19445.76861204498,16307.831093629158,781723.4461855771
2021-09-23,752136.5986852739,3,0,0,27.102477328024776,4.783073052229741,784861.3837039929,769826.2691526153,734750.3679447956,735339.1361158217,766514.2966084942,-14377.697923220345,-8621.74587732157,757892.5507311727
2021-09-24,775178.1279774042,4,0,0,27.71831203279479,5.115349650349651,752136.5986852739,768720.574686896,730414.2066989904,736261.6437287513,768061.6267757871,7116.501201617066,6723.429577187375,774785.0563529745
2021-09-25,639155.6154175308,5,1,0,28.08281619385343,2.8045925154722653,775178.1279774042,624405.149455779,734928.8957254204,738368.8531518588,624082.8496348626,15072.765782668139,19149.647206120968,643232.4968409836
2021-09-26,633924.3303163839,6,1,0,27.942998785252303,3.397981460150293,639155.6154175308,640676.8122307308,732644.3816174046,737404.2128783806,624512.4590110836,9411.871305300272,16424.223898764172,640936.6829098477
2021-09-27,784135.5998355108,0,0,0,27.95771984150768,3.617942528735632,633924.3303163839,788969.5956150355,582877.5763157086,736713.6420527343,767595.9613251294,16539.638510381454,13907.53952999639,781503.5008551257
2021-09-28,776363.7370684664,1,0,0,27.75,5.510582193756853,784135.5998355108,787603.838433043,582317.3454877085,735107.9132863662,768014.6753147047,8349.061753761722,7533.021307504283,775547.6966222089
2021-09-29,755134.3579102647,2,0,0,27.182598926894705,5.928023088023089,776363.7370684664,784861.3837039929,730519.8014937106,730861.1953158334,767126.7582220754,-11992.400311810663,-7550.326427602141,759576.4317944733
2021-09-30,759186.0024213517,3,0,0,27.29088788938864,4.858869138931501,755134.3579102647,752136.5986852739,734472.0357354771,731868.252992416,766687.4337082097,-7501.431286857929,-1983.6485912874712,764703.7851169222
2021-10-01,758426.142832243,4,0,0,27.270578998438182,5.900708223237033,759186.0024213517,775178.1279774042,736530.8822214827,729475.1122573931,766748.5922069623,-8322.44937471929,-7469.0538786233,759279.538328339
2021-10-02,605585.3341670564,5,1,0,27.1855778213122,5.475089040412857,758426.142832243,639155.6154175308,737741.511529907,724679.3577930395,621365.4618751513,-15780.127708094893,-11675.898262111245,609689.56361304
2021-10-03,606517.2436853216,6,1,0,27.210485118730563,7.427932098765432,605585.3341670564,633924.3303163839,735361.4485663298,720764.0597028879,620500.7306854328,-13983.487000111141,-9367.423138964117,611133.3075464687
2021-10-04,750777.973995214,0,0,0,27.066165144736573,6.362390508208274,606517.2436853216,784135.5998355108,579230.8145573019,715998.6845828454,762425.6483167955,-11647.674321581493,-5454.14404589778,756971.5042708977
2021-10-05,755679.8453955897,1,0,0,27.19717825972552,5.936053998181123,750777.973995214,776363.7370684664,587915.4400688907,713043.8429152917,761844.2242948326,-6164.378899242845,-8167.209393892838,753677.0149009398
2021-10-06,757215.7244848477,2,0,0,27.238227950199786,5.853288023390886,755679.8453955897,755134.3579102647,736643.4894956036,713341.1809973748,760133.7271680267,-2918.0026831789874,-3032.709502465195,757101.0176655615
2021-10-07,754613.5482255765,3,0,0,27.16867916165929,7.750260299241648,757215.7244848477,759186.0024213517,741309.3187825467,712687.9732551213,759064.4732416646,-4450.925016088062,-4036.1146659766805,755028.3585756879
2021-10-08,753908.5367737093,4,0,0,27.149836205802696,6.391725246069238,754613.5482255765,758426.142832243,745080.8473629548,712042.600961045,758699.0865916226,-4790.549817913212,-3984.4408706834333,754714.6457209392
2021-10-09,601200.6216122777,5,1,0,27.06838689498788,8.551627838558963,753908.5367737093,605585.3341670564,743870.9004091386,711416.2134532195,613098.936931147,-11898.31531886931,-8610.899688607835,604488.0372425392
2021-10-10,600615.7906007762,6,1,0,27.05275602132745,7.166423631499967,601200.6216122777,606517.2436853216,744002.2013448499,710573.148726856,612228.1415146424,-11612.35091386619,-7275.476335843256,604952.6651787992
2021-10-11,750193.7520821986,0,0,0,27.05055055055055,9.080837562837106,600615.7906007762,750777.973995214,581857.8091312327,710489.6884535679,754354.6624010896,-4160.910318890936,-723.1181120300444,753631.5442890595
2021-10-12,751965.3757162225,1,0,0,27.097901023854217,9.897979341127238,750193.7520821986,755679.8453955897,582781.17419731,709959.0499279441,754174.6152284475,-2209.239512225031,-3857.3567978964084,750317.258430551
2021-10-13,752001.7330735525,2,0,0,27.0988727528629,9.58431315350077,751965.3757162225,757215.7244848477,731166.897819275,709214.1940120448,753052.9909435911,-1051.257870038622,-2317.555277538927,750735.4356660522
2021-10-14,756942.9719882816,3,0,0,27.230938049817365,7.757207582578879,752001.7330735525,754613.5482255765,730696.8195359398,709546.9688352884,752743.7728089122,4199.199179369374,546.7708413069611,753290.5436502192
2021-10-15,762101.4116083871,4,0,0,27.368808505386763,6.384306722689075,756942.9719882816,753908.5367737093,730065.7362299481,710717.3795259566,753289.6214508333,8811.790157553856,2927.065866324868,756216.6873171581
2021-10-16,607048.4050967795,5,1,0,27.22468155625271,8.853993744317712,762101.4116083871,601200.6216122777,769826.2691526153,711552.7771665996,608728.82310296,-1680.4180061805528,-496.3784319227392,608232.4446710373
2021-10-17,609260.2085595108,6,1,0,27.28379678750369,7.617786168455409,607048.4050967795,600615.7906007762,768720.574686896,712787.6940178474,608999.8736365848,260.33492292591836,-967.6068544346952,608032.2667821501
2021-10-18,754465.6575225489,0,0,0,27.164726462761468,9.038097360471452,609260.2085595108,750193.7520821986,624405.149455779,713397.9662236118,752343.2143130638,2122.443209485151,1934.5526966948705,754277.7670097586
2021-10-19,756739.7560006205,1,0,0,27.225506663029662,8.032199163860462,754465.6575225489,751965.3757162225,640676.8122307308,714080.0205499545,753426.2186513714,3313.53734924912,1473.242626426356,754899.4612777978
2021-10-20,757987.496498337,2,0,0,27.258855226456102,7.739614528204466,756739.7560006205,752001.7330735525,788969.5956150355,714935.1296106379,753584.6141628589,4402.882335478091,1983.5936621394846,755568.2078249984
2021-10-21,767075.4152683011,3,0,0,27.501749511020204,8.257806853817486,757987.496498337,756942.9719882816,787603.838433043,716382.6215077835,754543.3031545846,12532.112113716546,9791.175073982606,764334.4782285672
2021-10-22,765595.3962456709,4,0,0,27.462192801641248,7.320651342243639,767075.4152683011,762101.4116083871,784861.3837039929,716881.7621702527,756316.7372747979,9278.658970872988,7334.096362455993,763650.8336372538
2021-10-23,611041.2802130167,5,1,0,27.331399779562275,8.224324437810068,765595.3962456709,607048.4050967795,752136.5986852739,717452.1729011437,612916.5234043833,-1875.243191366666,-2998.5833363845686,609917.9400679987
2021-10-24,615587.1641613386,6,1,0,27.452898359962045,5.074599719051048,611041.2802130167,609260.2085595108,775178.1279774042,718356.0237014048,614256.6169248308,1330.5472365077585,-2941.149444442846,611315.467480388
2021-10-25,763635.4222754497,0,0,0,27.40980825823682,7.648546349289241,615587.1641613386,754465.6575225489,639155.6154175308,719665.9900946764,758555.6031777003,5079.819097749423,1692.0024666408285,760247.6056443411
2021-10-26,757977.61579924,1,0,0,27.25859114340267,8.459559417669857,763635.4222754497,756739.7560006205,633924.3303163839,719842.8272087649,760462.153218121,-2484.537418881082,-1382.2862633229036,759079.8669547981
2021-10-27,757919.144378303,2,0,0,27.257028368215583,8.731602132435468,757977.61579924,757987.496498337,784135.5998355108,719833.0626201885,761296.8265081669,-3377.6821298638824,-3408.165772784966,757888.6607353819
2021-10-28,755282.4738730035,3,0,0,27.186557646345506,8.802110024337603,757919.144378303,767075.4152683011,776363.7370684664,718148.3567065747,762773.1760945473,-7490.702221543761,-6009.398899991302,756763.777194556
2021-10-29,763978.3848991318,4,0,0,27.41897467611753,6.582055869428751,755282.4738730035,765595.3962456709,755134.3579102647,717917.3550856403,764898.3049784342,-919.920079302392,-2629.829102650643,762268.4758757836
2021-10-30,616871.517930236,5,1,0,27.487225492248324,6.322938434273386,763978.3848991318,611041.2802130167,759186.0024213517,718750.2461881004,621680.5481179389,-4809.030187702971,-3210.4083217403095,618470.1397961986
2021-10-31,616379.8298950511,6,1,0,27.47408406608047,7.280915602013163,616871.517930236,615587.1641613386,758426.142832243,718863.4841500594,623034.6358084371,-6654.8059133860515,-4377.887177306043,618656.7486311311
2021-11-01,757583.6385416464,0,0,0,27.24806124909573,7.2871731892298195,616379.8298950511,763635.4222754497,605585.3341670564,717998.9436166588,767183.8418378036,-9600.203296157182,-3983.3285370430717,763200.5133007605
2021-11-02,752784.84152464,1,0,0,27.119803019932583,9.052875454359462,757583.6385416464,757977.61579924,606517.2436853216,717257.1187202875,768785.2078434501,-16000.36631881015,-8675.420972401882,760109.7868710483
2021-11-03,760144.7492381897,2,0,0,27.31651247165533,10.068305714402838,752784.84152464,757919.144378303,750777.973995214,717575.0622716999,769171.0244446415,-9026.275206451886,-2035.3076056191483,767135.7168390224
2021-11-04,758885.7820170919,3,0,0,27.28286384976526,8.516855663749539,760144.7492381897,755282.4738730035,755679.8453955897,718089.8205779981,770069.5349563652,-11183.75293927337,-1424.4952527170597,768645.0397036482
2021-11-05,766863.7686012855,4,0,0,27.4960927960928,7.878357790117864,758885.7820170919,763978.3848991318,757215.7244848477,718502.0182497344,771505.0226964923,-4641.254095206736,1552.335651941248,773057.3583484335
2021-11-06,614688.8782744696,5,1,0,27.428889726814248,6.586365777220716,766863.7686012855,616871.517930236,754613.5482255765,718190.2125846249,627504.9703033639,-12816.092028894229,-6491.182863580666,621013.7874397832
2021-11-07,614610.583039214,6,1,0,27.42679711731436,6.748328076360113,614688.8782744696,616379.8298950511,753908.5367737093,717937.4630337909,628004.6620616119,-13394.07902239787,-8105.490835196585,619899.1712264153
