Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7,Prophet_Pred,Prophet_Residual,LGBM_Residual_Pred,Hybrid_Prediction
2021-11-21,618197.1959470093,6,1,0,27.522657104435567,10.106450205114776,618943.8962638221,624458.5298846255,765595.3962456709,729884.3811887366,620577.0424863435,-2379.8465393342776,923.1077146889287,621500.1502010324
2021-11-22,763264.3237206115,0,0,0,27.399889846743296,8.92113137829912,618197.1959470093,774142.5667361894,611041.2802130167,728330.3464722257,762961.748401322,302.57531928946264,1916.3291341003473,764878.0775354224
2021-11-23,758462.1035553768,1,0,0,27.271540126540128,9.627610434978587,763264.3237206115,778074.590440926,615587.1641613386,725528.5626314329,763436.7184971912,-4974.614941814449,-664.7536202177486,762771.9648769734
2021-11-24,751469.600564488,2,0,0,27.08465036065692,9.73722107200368,758462.1035553768,779420.8921150222,763635.4222754497,721535.5209813566,762323.0475088292,-10853.44694434118,-2545.3903723535022,759777.6571364757
2021-11-25,753516.1781100734,3,0,0,27.139349571919997,10.642024770973965,751469.600564488,769959.2270800846,757977.61579924,719186.5139856406,761497.8599106313,-7981.6818005578825,-2094.1633497156704,759403.6965609157
2021-11-26,751461.2249288422,4,0,0,27.084426503679374,10.719972773765964,753516.1781100734,770452.2997381036,757919.144378303,716473.5032986032,761237.049796522,-9775.824867679854,-3278.4484195565133,757958.6013769655
2021-11-27,608961.9474992271,5,1,0,27.27582511558576,9.87883313420948,751461.2249288422,618943.8962638221,755282.4738730035,715047.510617947,616102.9969269106,-7141.049427683465,-3317.3770211904575,612785.6199057201
2021-11-28,611159.0278572934,6,1,0,27.33454684002129,9.286396871289336,608961.9474992271,618197.1959470093,763978.3848991318,714042.0580337018,616208.4898373749,-5049.461980081513,-2419.706580040824,613788.783257334
2021-11-29,759824.534761857,0,0,0,27.307954047212437,8.553770093623035,611159.0278572934,763264.3237206115,616871.517930236,713550.6596110224,758691.571920258,1132.9628415990155,401.6086424982749,759093.1805627563
2021-11-30,756830.2348428351,1,0,0,27.227924905776344,13.00967924488009,759824.534761857,758462.1035553768,616379.8298950511,713317.5355092308,759279.5006968913,-2449.265854056226,-1004.3454563250435,758275.1552405662
2021-12-01,756707.4017839052,2,0,0,27.224641926611937,10.43058984199602,756830.2348428351,751469.600564488,757583.6385416464,714065.7928262905,758286.0943046152,-1578.6925207099412,-522.1189236544902,757763.9753809606
2021-12-02,759448.1923760483,3,0,0,27.297895482994814,9.791376682753366,756707.4017839052,753516.1781100734,752784.84152464,714913.2234357155,757582.1151772469,1866.0771988014458,1980.9010958889714,759563.0162731358
2021-12-03,759672.575880485,4,0,0,27.303892617449662,12.075345799180328,759448.1923760483,751461.2249288422,760144.7492381897,716086.2735716645,757438.2451138255,2234.330766659463,1562.6252142524072,759000.8703280779
2021-12-04,608066.0859662382,5,1,0,27.25188127853881,11.57003732315163,759672.575880485,608961.9474992271,758885.7820170919,715958.2933526661,612412.991344337,-4346.905378098832,-3735.8491199069017,608677.1422244301
2021-12-05,607546.8889363776,6,1,0,27.23800461499153,11.162499160115567,608066.0859662382,611159.0278572934,766863.7686012855,715442.273506821,612616.7485630848,-5069.859626707155,-5066.366675893386,607550.3818871913
2021-12-06,754949.7029057941,0,0,0,27.17766362252664,10.06924096599391,607546.8889363776,759824.534761857,614688.8782744696,714745.8689559548,755186.7285311955,-237.02562540140934,-552.6290013414036,754634.0995298541
2021-12-07,755701.2804748188,1,0,0,27.197751158577905,13.620551201205034,754949.7029057941,756830.2348428351,614610.583039214,714584.589760524,755850.9449097639,-149.6644349450944,-1004.3454563250435,754846.5994534388
2021-12-08,754503.261194138,2,0,0,27.16573150221426,11.348938837747964,755701.2804748188,756707.4017839052,762630.9721935106,714269.7125334142,754925.5265956301,-422.26540149212815,-1335.890807877166,753589.6357877529
2021-12-09,766078.4975906418,3,0,0,27.47510472994176,9.037790384009316,754503.261194138,759448.1923760483,757001.4566241889,715216.8989926418,754285.0106421015,11793.486948540318,5681.78946791232,759966.8001100138
2021-12-10,755826.2363564377,4,0,0,27.201090874769932,8.504944814164864,766078.4975906418,759672.575880485,762532.0970514858,714667.4219177781,754205.1718466921,1621.0645097455708,-977.3865850341199,753227.785261658
2021-12-11,608485.4808539207,5,1,0,27.26309051398337,11.980252648632243,755826.2363564377,608066.0859662382,773690.4368518993,714727.3354731613,609250.7332330751,-765.2523791544372,-2565.795016819917,606684.9382162552
2021-12-12,604838.5407984582,6,1,0,27.165618153364637,10.594199724690275,608485.4808539207,607546.8889363776,774182.2496252311,714340.4285963157,609539.1885678882,-4700.64776943007,-4642.024051213638,604897.1645166746
2021-12-13,747560.5200051971,0,0,0,26.980171728113405,10.64654137492488,604838.5407984582,754949.7029057941,625997.5038506407,713284.8310390876,752215.4561054517,-4654.936100254534,224.83132237339623,752440.287427825
2021-12-14,745259.9975434782,1,0,0,26.918685289732192,15.144957586147177,747560.5200051971,755701.2804748188,624458.5298846255,711793.2191917531,753015.5599224961,-7755.562379017938,-1989.6824727205983,751025.8774497755
2021-12-15,745116.0554078505,2,0,0,26.914838124838127,12.39269005847953,745259.9975434782,754503.261194138,774142.5667361894,710452.1897937121,752263.6217730794,-7147.5663652288495,-3429.600896938738,748834.0208761407
2021-12-16,741988.372631947,3,0,0,26.831244038070167,11.370087766913096,745116.0554078505,766078.4975906418,778074.590440926,707010.7433710414,751841.8247620661,-9853.452130119083,-2334.5837334889593,749507.2410285772
2021-12-17,740992.7973627391,4,0,0,26.804635135760964,11.422216998580254,741988.372631947,755826.2363564377,779420.8921150222,704891.6806576558,752032.9164690884,-11040.119106349302,-2590.558437743545,749442.3580313448
2021-12-18,598176.7828585719,5,1,0,26.987568264307992,11.911670086806948,740992.7973627391,608485.4808539207,769959.2270800846,703419.0095154631,607407.6062743594,-9230.823415787541,-4233.969338040758,603173.6369363186
2021-12-19,598458.0416560804,6,1,0,26.9950855139806,11.928307760740788,598176.7828585719,604838.5407984582,770452.2997381036,702507.5096379806,608088.09822539,-9630.056569309556,-8080.215659351702,600007.8825660383
2021-12-20,752462.213779395,0,0,0,27.11118009565857,9.525048710743318,598458.0416560804,747560.5200051971,618943.8962638221,703207.7516057232,751222.4881966781,1239.7255827168701,779.5097782615713,752001.9979749396
2021-12-21,750457.4350986042,1,0,0,27.057598049460115,8.51226439331278,752462.213779395,745259.9975434782,618197.1959470093,703950.2426850268,752548.2303453842,-2090.795246780035,506.360154010373,753054.5904993946
2021-12-22,745280.7876034548,2,0,0,26.919240949050003,11.33465374079781,750457.4350986042,745116.0554078505,763264.3237206115,703973.7758558275,752388.9632410466,-7108.175637591863,-1645.6917431181014,750743.2714979285
2021-12-23,747279.5498261624,3,0,0,26.972662192393734,13.371431130041747,745280.7876034548,741988.372631947,758462.1035553768,704729.6583121439,752624.3630022816,-5344.813176119234,-1594.1828938075682,751030.1801084741
2021-12-24,752921.5841706082,4,0,0,27.12345776289438,9.422875816993464,747279.5498261624,740992.7973627391,751469.600564488,706433.7707132681,753532.5955168232,-611.011346215033,597.3888339758435,754129.9843507991
2021-12-25,590715.695243852,5,1,0,26.788154560893627,10.995598862642169,752921.5841706082,598176.7828585719,753516.1781100734,705367.9010540225,609677.7251838398,-18962.029939987813,-5505.677307650782,604172.047876189
2021-12-26,593351.7206767645,6,1,0,26.85860804180899,9.265463389656938,590715.695243852,598458.0416560804,751461.2249288422,704638.4266284058,611173.3223935383,-17821.601716773817,-5339.195756331074,605834.1266372072
2021-12-27,740404.0787484437,0,0,0,26.788900357507725,12.3849123318749,593351.7206767645,752462.213779395,608961.9474992271,702915.8359096985,755156.9974888031,-14752.918740359368,-4347.917647170609,750809.0798416325
2021-12-28,750936.9391458832,1,0,0,27.070413832199545,10.57980322997416,740404.0787484437,750457.4350986042,611159.0278572934,702984.3364878813,757354.0633756407,-6417.1242297574645,2146.5938293783684,759500.657205019
2021-12-29,748480.1448745898,2,0,0,27.004750691721306,11.038622482131254,750936.9391458832,745280.7876034548,759824.534761857,703441.3875266148,758074.6125296508,-9594.467655061046,-1384.88241291234,756689.7301167385
2021-12-30,754024.2973277767,3,0,0,27.15293015697817,8.31581514894492,748480.1448745898,747279.5498261624,756830.2348428351,704404.9228839882,759183.6694658862,-5159.372138109524,1522.8320437315897,760706.5015096178
2021-12-31,743585.7652034851,4,0,0,26.873937809400317,10.056156862745098,754024.2973277767,752921.5841706082,756707.4017839052,703071.2344601136,760943.9829891877,-17358.217785702553,-1735.35519621755,759208.6277929702
2022-01-01,629729.194934882,5,1,0,26.830170981606223,15.336765837364547,743585.7652034851,590715.695243852,759448.1923760483,708644.5915588321,617903.8066521515,11825.388282730477,-2566.922413212741,615336.8842389388
2022-01-02,628785.0409725577,6,1,0,26.8064367816092,11.78148761598037,629729.194934882,593351.7206767645,759672.575880485,713706.4944582311,620160.8996000009,8624.141372556798,-5093.2092903257335,615067.6903096752
2022-01-03,787999.0934316715,0,0,0,26.80876936103299,11.307124796625532,628785.0409725577,740404.0787484437,608066.0859662382,720505.7822701208,764837.4647972739,23161.62863439764,3012.516305139244,767849.9811024131
2022-01-04,792854.8503787378,1,0,0,26.93083367587729,12.750901206426676,787999.0934316715,750936.9391458832,607546.8889363776,726494.0553033857,767644.2156134795,25210.63476525829,4588.330813858599,772232.546427338
2022-01-05,789813.5567965758,2,0,0,26.85438145197196,10.990485228241726,792854.8503787378,748480.1448745898,754949.7029057941,732398.828435098,768877.8452235354,20935.711573040346,5161.076205879688,774038.9214294151
2022-01-06,789019.8508641784,3,0,0,26.83442922374429,10.633841115991853,789813.5567965758,754024.2973277767,755701.2804748188,737398.1932260126,770391.5488230598,18628.302041118615,5042.934123900981,775434.4829469607
2022-01-07,793336.7320186573,4,0,0,26.94294724598676,9.650824116802143,789019.8508641784,743585.7652034851,754503.261194138,744505.4741996087,772438.1524194782,20898.579599179095,5388.064729991369,777826.2171494695
2022-01-08,634823.8144705977,5,1,0,26.9582398387996,10.640547802917402,793336.7320186573,629729.194934882,766078.4975906418,745233.2769904251,629558.1869193314,5265.627551266225,-1263.7568237913445,628294.4300955401
2022-01-09,627492.3500862397,6,1,0,26.77394103911961,10.303183552938975,634823.8144705977,628785.0409725577,755826.2363564377,745048.6068638082,631844.1310844409,-4351.7809982011095,-6202.025098462581,625642.1059859783
2022-01-10,780720.4434090331,0,0,0,26.625798212005108,10.369902106623393,627492.3500862397,787999.0934316715,608485.4808539207,744008.7997177171,776415.5331152121,4304.910293821013,-637.0554711492239,775778.4776440628
2022-01-11,778589.3898804537,1,0,0,26.572227658186563,12.872813745227353,780720.4434090331,792854.8503787378,604838.5407984582,741970.8767893908,778983.1961569597,-393.80627650604583,-3943.6506140788324,775039.5455428809
2022-01-12,781956.9225421393,2,0,0,26.65688090000766,13.723516931432664,778589.3898804537,789813.5567965758,747560.5200051971,740848.5004673285,779846.6982539444,2110.224288194906,646.140106071262,780492.8383600157
2022-01-13,784307.1159224361,3,0,0,26.715960204809125,11.829218304233711,781956.9225421393,789019.8508641784,745259.9975434782,740175.2526185082,780864.8946633493,3442.2212590868585,2059.766142847716,782924.660806197
2022-01-14,777928.6253819136,4,0,0,26.555617319846533,12.526965326340326,784307.1159224361,793336.7320186573,745116.0554078505,737974.0945275447,782298.9561227398,-4370.330740826204,-6937.641320922292,775361.3148018175
2022-01-15,620898.9716937336,5,1,0,26.608196290203225,10.796040949832207,777928.6253819136,634823.8144705977,741988.372631947,735984.831273707,638700.2835531615,-17801.31185942795,-12421.100317090693,626279.1832360708
2022-01-16,621090.2426021781,6,1,0,26.61300446998723,12.138652173024084,620898.9716937336,627492.3500862397,740992.7973627391,735070.2444902696,640174.5264215881,-19084.28381941002,-13569.007299581304,626605.5191220068
2022-01-17,787172.7230787132,0,0,0,26.78799601260532,9.303640983191924,621090.2426021781,780720.4434090331,598176.7828585719,735991.9987287953,783856.4199501738,3316.3031285393517,2423.2422396346506,786279.6621898084
2022-01-18,786647.2126094103,1,0,0,26.774785698316887,13.23789949223417,787172.7230787132,778589.3898804537,598458.0416560804,737143.1162615035,785473.6335605464,1173.579048863845,1585.8555599255374,787059.489120472
2022-01-19,789833.1458384346,2,0,0,26.85487388250319,8.485018541448698,786647.2126094103,781956.9225421393,752462.213779395,738268.2910181171,785343.9095997695,4489.236238665064,3262.5989178139407,788606.5085175835
2022-01-20,788819.9784243545,3,0,0,26.82940481813888,10.127538765085497,789833.1458384346,784307.1159224361,750457.4350986042,738912.9856612483,785345.150015442,3474.8284089124063,5562.485784236378,790907.6357996784
2022-01-21,788134.4806451387,4,0,0,26.812172733077904,13.873464243015354,788819.9784243545,777928.6253819136,745280.7876034548,740370.9649845662,785758.0152725386,2376.4653726000106,3260.0606644381974,789018.0759369768
2022-01-22,629527.6254011514,5,1,0,26.82510391435049,12.336034286437249,788134.4806451387,620898.9716937336,747279.5498261624,741603.6297999115,641153.3873528291,-11625.761951677734,-2843.1605652357234,638310.2267875933
2022-01-23,636051.8590895714,6,1,0,26.9891104994705,14.02276669042528,629527.6254011514,621090.2426021781,752921.5841706082,743741.0035838248,641655.9357644035,-5604.076674832148,-8499.025985682074,633156.9097787215
2022-01-24,794167.2528567669,0,0,0,26.96382492956378,7.945932855023764,636051.8590895714,787172.7230787132,590715.695243852,744740.2221235468,784418.5134760817,9748.739380685263,4717.29105642258,789135.8045325043
2022-01-25,795559.4329625681,1,0,0,26.998821638131982,10.082717209690893,794167.2528567669,786647.2126094103,593351.7206767645,746013.3964597123,785185.5866029761,10373.846359592048,6969.204149892117,792154.7907528682
2022-01-26,799464.7128666242,2,0,0,27.0969928029906,9.60813014970769,795559.4329625681,789833.1458384346,740404.0787484437,747389.3346065964,784289.9877082367,15174.725158387562,8188.74793637441,792478.7356446111
2022-01-27,799554.5484710231,3,0,0,27.09925109590335,9.964227308529244,799464.7128666242,788819.9784243545,750936.9391458832,748922.8446132634,783622.6603167764,15931.888154246728,8188.74793637441,791811.4082531508
2022-01-28,801819.3746265157,4,0,0,27.15618443419136,8.806341551754395,799554.5484710231,788134.4806451387,748480.1448745898,750877.8294677457,783474.9676805998,18344.406945915893,7434.97031535382,790909.9379959536
2022-01-29,637837.153524265,5,1,0,27.03398934005948,10.746432255349182,801819.3746265157,629527.6254011514,754024.2973277767,752064.904913905,638425.9249805034,-588.771456238348,-561.3696409909214,637864.5553395124
2022-01-30,631899.3938681236,6,1,0,26.88472557499913,10.361027037933818,637837.153524265,636051.8590895714,743585.7652034851,751471.6955965552,638605.5996317718,-6706.205763648148,-6953.65425968971,631651.9453720821
2022-01-31,791974.6941569131,0,0,0,26.90870825499149,9.375653219538144,631899.3938681236,794167.2528567669,629729.194934882,751158.4729251476,781169.410594949,10805.283561964054,4349.510685807277,785518.9212807564
