Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7,Prophet_Pred,Prophet_Residual,LGBM_Residual_Pred,Hybrid_Prediction
2021-06-23,726645.8362410502,2,0,0,26.4211815700404,8.204227642276424,730178.4171327931,746108.5166740727,759178.3961458108,692488.1687688263,731237.5005928159,-4591.664351765765,-4980.828749142555,726256.6718436733
2021-06-24,727594.2940512305,3,0,0,26.44653115635101,10.330672568367978,726645.8362410502,743530.4313060929,763483.9350444722,690211.5777324174,730213.5755190005,-2619.2814677699935,-6329.882294573864,723883.6932244267
2021-06-25,721065.8693287554,4,0,0,26.272044885904023,9.335535423925668,727594.2940512305,737456.5536042538,760805.8109703707,687870.0514073463,729807.7304893152,-8741.861160559813,-10603.984493400947,719203.7459959143
2021-06-26,575403.5661872728,5,1,0,26.378904794638768,6.85389652014652,721065.8693287554,585372.7545891675,759491.5022886527,686445.881635647,584584.6022648732,-9181.036077600438,-6914.048581475124,577670.5536833981
2021-06-27,577487.4909525838,6,1,0,26.43460219112393,6.188927299081392,575403.5661872728,588346.7249767815,758525.5108817904,684894.5624893329,584656.591603291,-7169.100650707143,-6963.359116677816,577693.2324866132
2021-06-28,723431.1216468927,0,0,0,26.335261369696365,6.841891924336746,577487.4909525838,735886.4635316449,603226.5914480762,683115.2279343683,727163.0944611084,-3731.9728142156964,-4198.465205682288,722964.6292554261
2021-06-29,722692.1619396849,1,0,0,26.315511073292186,7.458696205755029,723431.1216468927,730178.4171327931,600050.2379491148,682045.7629067815,727829.9915057049,-5137.829566020053,-4468.029016521127,723361.9624891838
2021-06-30,727614.1794144986,2,0,0,26.4470626356926,7.346992706992707,722692.1619396849,726645.8362410502,753148.9813733357,682184.0976458455,726967.9041909368,646.2752235617954,-2859.8716913004123,724108.0324996364
2021-07-01,726209.5317280716,3,0,0,26.409520388287515,5.289331328299886,727614.1794144986,727594.2940512305,746573.1808009088,681986.2744568229,726449.6201707838,-240.08844271220732,-2636.4430730107288,723813.1770977731
2021-07-02,724824.5786833721,4,0,0,26.37250452277836,5.453354978354979,726209.5317280716,721065.8693287554,743807.4447665985,682523.2329360538,726542.0477575987,-1717.4690742265666,-2475.334238788645,724066.71351881
2021-07-03,576910.8503651909,5,1,0,26.419190224262127,8.96212859397516,724824.5786833721,575403.5661872728,742724.4037580206,682738.5592471849,581801.5217443063,-4890.6713791154325,-9543.303440828995,572258.2183034773
2021-07-04,578021.2642517595,6,1,0,26.44886843699435,6.3892258700432185,576910.8503651909,577487.4909525838,747252.2846898919,682814.8125756385,582332.7370511949,-4311.472799435374,-5355.626574179555,576977.1104770154
2021-07-05,729407.1092050732,0,0,0,26.494982562111243,6.506386675387195,578021.2642517595,723431.1216468927,605003.6041519096,683668.52508395,725268.1926202574,4138.91658481583,-2360.861877073946,722907.3307431834
2021-07-06,724384.4345550927,1,0,0,26.3607407190022,7.35781778154655,729407.1092050732,722692.1619396849,602038.9054122026,683910.2783147227,726327.871284123,-1943.4367290303344,-2457.895582620115,723869.9757015029
2021-07-07,722535.5435801706,2,0,0,26.31132510889849,4.870933904050787,724384.4345550927,727614.1794144986,747310.9635089183,683184.7589098187,725817.6578805438,-3282.114300373243,-4830.062751686669,720987.5951288572
2021-07-08,725373.5914834789,3,0,0,26.387178077271297,6.333734977862112,722535.5435801706,726209.5317280716,746462.7071160633,683065.3388748768,725606.8931519352,-233.30166845628992,-2287.5148998376017,723319.3782520976
2021-07-09,723541.0859915314,4,0,0,26.33820040463876,6.861178908568905,725373.5914834789,724824.5786833721,749502.4641037595,682881.9827760424,725960.4188898893,-2419.332898357883,-4084.5549568950178,721875.8639329942
2021-07-10,570374.7733474787,5,1,0,26.24449942967448,7.9601929114482575,723541.0859915314,576910.8503651909,754030.139838965,681948.2574877979,581433.9334824001,-11059.160134921432,-9246.448273730557,572187.4852086696
2021-07-11,576998.1175459465,6,1,0,26.421522628410106,7.136200268810778,570374.7733474787,578021.2642517595,760987.0766640733,681802.0936726817,582132.9323823022,-5134.814836355741,-5689.155059041349,576443.7773232609
2021-07-12,723721.0679904358,0,0,0,26.34301081282625,4.99085683326561,576998.1175459465,729407.1092050732,599957.5201908514,680989.8020705907,725192.11525976,-1471.04726932419,-4083.2161310001215,721108.8991287599
2021-07-13,723675.5698371488,1,0,0,26.34179477627582,6.036916188916188,723721.0679904358,724384.4345550927,599340.9835883916,680888.5356823129,726334.9862377829,-2659.4164006341016,-4789.072957549082,721545.9132802337
2021-07-14,719200.8650369901,2,0,0,26.22219861255765,5.317787919765608,723675.5698371488,722535.5435801706,748062.4804016164,680412.1530332871,725872.1514608245,-6671.28642383439,-7272.063501981182,718600.0879588433
2021-07-15,720479.4218972736,3,0,0,26.256370809923613,5.6652785391169855,719200.8650369901,725373.5914834789,746947.0948360325,679712.9859495435,725678.7148054793,-5199.292908205651,-6999.314029692652,718679.4007757866
2021-07-16,724817.4358964304,4,0,0,26.37231361634885,5.96546069873667,720479.4218972736,723541.0859915314,746108.5166740727,679895.3216502434,726026.1316469073,-1208.6957504769089,-3770.8794509285813,722255.2521959788
2021-07-17,579490.9468978917,5,1,0,26.48814888435578,3.3917737264397285,724817.4358964304,570374.7733474787,743530.4313060929,681197.6321574452,581477.3453690574,-1986.3984711656813,-4072.9270985999706,577404.4182704574
2021-07-18,588230.2535781098,6,1,0,26.721725756839888,5.077920041222794,579490.9468978917,576998.1175459465,737456.5536042538,682802.2230191828,582145.4875822918,6084.765995817957,-728.7474308377776,581416.740151454
2021-07-19,738272.1708295253,0,0,0,26.731920507463983,5.024274278676988,588230.2535781098,723721.0679904358,585372.7545891675,684880.9519961957,725173.03099427,13099.139835255337,3102.785391289274,728275.8163855593
2021-07-20,744798.6786867502,1,0,0,26.906355545541345,4.537319735343632,738272.1708295253,723675.5698371488,588346.7249767815,687898.5389747102,726291.1290402532,18507.549646497006,6843.048462037072,733134.1775022903
2021-07-21,736702.4571613093,2,0,0,26.68996651468932,5.288229774439997,744798.6786867502,719200.8650369901,735886.4635316449,690398.7664210415,725817.6545137286,10884.802647580742,3671.299071712692,729488.9535854412
2021-07-22,734660.9177026801,3,0,0,26.63540195719657,6.622890342679128,736702.4571613093,720479.4218972736,730178.4171327931,692424.6943932425,725634.3460798784,9026.571622801712,-469.15050565872,725165.1955742197
2021-07-23,731966.5021549324,4,0,0,26.563387874175543,4.746457793338671,734660.9177026801,724817.4358964304,726645.8362410502,693445.9895730283,726018.4304414802,5948.071713452111,-2775.4338294691966,723242.9966120111
2021-07-24,575595.4451499442,5,1,0,26.3840331749138,7.479338657547637,731966.5021549324,579490.9468978917,727594.2940512305,692889.4893233216,581537.552294614,-5942.1071446698625,-6729.810948595052,574807.741346019
2021-07-25,574789.9424454056,6,1,0,26.362504372986127,4.647324764714146,575595.4451499442,588230.2535781098,721065.8693287554,690969.4448757925,582308.2998125438,-7518.3573671381455,-7455.582234643717,574852.7175779
2021-07-26,722612.6990406127,0,0,0,26.313387255451364,4.834954954954955,574789.9424454056,738272.1708295253,575403.5661872728,688732.3774773764,725475.2205093083,-2862.5214686956024,-4595.38738074876,720879.8331285595
2021-07-27,723976.5603110938,1,0,0,26.349839397677048,5.782087061607645,722612.6990406127,744798.6786867502,577487.4909525838,685757.7891379968,726770.0664156217,-2793.506104527856,-4452.843955070252,722317.2224605514
2021-07-28,723971.1195673125,2,0,0,26.349693982032203,5.525990815613457,723976.5603110938,736702.4571613093,723431.1216468927,683939.0266245687,726509.7844264142,-2538.664859101642,-3752.9518024559666,722756.8326239582
2021-07-29,724315.7175937656,3,0,0,26.35890410958904,5.507517704461677,723971.1195673125,734660.9177026801,722692.1619396849,682461.1408947238,726573.6629328367,-2257.9453390710987,-2977.89669858939,723595.7662342472
2021-07-30,720746.2234477324,4,0,0,26.263501658400543,6.129431913116124,724315.7175937656,731966.5021549324,727614.1794144986,680858.2439365524,727235.0033265362,-6488.779878803762,-6058.290509364143,721176.712817172
2021-07-31,571964.9511324788,5,1,0,26.287000370230185,4.466039755351682,720746.2234477324,575595.4451499442,726209.5317280716,680339.6019340573,583056.1478166183,-11091.196684139548,-7280.296266671702,575775.8515499466
2021-08-01,568450.4776137142,6,1,0,26.193068464304577,4.068937048503613,571964.9511324788,574789.9424454056,724824.5786833721,679433.9641009585,584147.149132323,-15696.671518608811,-9748.717266744743,574398.4318655783
2021-08-02,717266.7103321158,0,0,0,26.170504144861763,5.951927988996954,568450.4776137142,722612.6990406127,576910.8503651909,678670.2514283162,727644.9733219845,-10378.26298986876,-9411.073490708452,718233.899831276
2021-08-03,716130.1014968393,1,0,0,26.140125815470643,2.937882472137792,717266.7103321158,723976.5603110938,578021.2642517595,677549.3287405655,729272.969614184,-13142.868117344682,-10000.593286092128,719272.3763280918
2021-08-04,717235.3849834123,2,0,0,26.169666907166903,2.577716877268957,716130.1014968393,723971.1195673125,729407.1092050732,676587.0809428655,729339.1169723594,-12103.731988947024,-9965.630369336166,719373.4866030233
2021-08-05,720302.2863999474,3,0,0,26.251636480647235,4.823267682398117,717235.3849834123,724315.7175937656,724384.4345550927,676013.7336294629,729713.4511811608,-9411.164781213389,-7481.856483863049,722231.5946972977
2021-08-06,719740.6612540961,4,0,0,26.236625833936177,4.981974798864645,720302.2863999474,720746.2234477324,722535.5435801706,675870.0818875149,730660.0329126421,-10919.371658546035,-7543.999897281352,723116.0330153607
2021-08-07,574757.2723704899,5,1,0,26.36163119457486,3.34890977443609,719740.6612540961,571964.9511324788,725373.5914834789,676268.9849215165,586732.2794408012,-11975.007070311345,-6613.943360280736,580118.3360805205
2021-08-08,583850.1139564789,6,1,0,26.60465705204433,2.465786435786436,574757.2723704899,568450.4776137142,723541.0859915314,678468.9329704829,588031.9364253391,-4181.822468860191,-4526.356370461827,583505.5800548772
2021-08-09,738973.186149973,0,0,0,26.750656658065527,3.561862026862027,583850.1139564789,717266.7103321158,570374.7733474787,681569.8580873195,731688.5717172173,7284.614432755625,3251.4566539121897,734940.0283711295
2021-08-10,741094.0017948848,1,0,0,26.80734004309596,4.470083774250441,738973.186149973,716130.1014968393,576998.1175459465,685136.1295584689,733419.3160464806,7674.685748404241,6327.460784282798,739746.7768307633
2021-08-11,746307.7458736463,2,0,0,26.94668862993595,4.383547140120416,741094.0017948848,717235.3849834123,723721.0679904358,689289.3239713594,733527.3515606298,12780.394313016557,5148.258803379715,738675.6103640095
2021-08-12,744419.8104138762,3,0,0,26.89622947152889,3.343794444379503,746307.7458736463,720302.2863999474,723675.5698371488,692734.6845447778,733879.5440869789,10540.266326897312,5729.07272638727,739608.6168133662
2021-08-13,747934.0323084748,4,0,0,26.990154652254446,4.5109472304162574,744419.8104138762,719740.6612540961,719200.8650369901,696762.3089811177,734738.572541941,13195.459766533808,4663.276820501897,739401.8493624429
2021-08-14,591593.3768052817,5,1,0,26.81161249888084,2.6220459590024805,747934.0323084748,574757.2723704899,720479.4218972736,699167.4667575165,590658.3723096342,935.0044956475031,1949.5027804803449,592607.8750901145
2021-08-15,589220.6590414855,6,1,0,26.748196484906924,5.418996697746699,591593.3768052817,583850.1139564789,724817.4358964304,699934.6874839461,591743.1645138654,-2522.505472379853,-1429.1097842166632,590314.0547296487
2021-08-16,734768.5021324479,0,0,0,26.638277383766745,3.419526863400625,589220.6590414855,738973.186149973,579490.9468978917,699334.0183385853,735126.9501633145,-358.4480308665661,-2146.6640246891066,732980.2861386253
2021-08-17,735107.7166144075,1,0,0,26.64734362445341,4.584408573222132,734768.5021324479,741094.0017948848,588230.2535781098,698478.8347413744,736533.1926731638,-1425.4760587563505,3318.916689189592,739852.1093623535
2021-08-18,733877.0484338627,2,0,0,26.61445135562755,3.803659575085762,735107.7166144075,746307.7458736463,738272.1708295253,696703.0208214052,736273.1900816787,-2396.141647815937,-3281.648794212122,732991.5412874665
2021-08-19,733502.031619794,3,0,0,26.60442822018165,4.398014874737609,733877.0484338627,744419.8104138762,744798.6786867502,695143.3381365362,736223.5348752218,-2721.503255427815,-3972.158568780488,732251.3763064413
2021-08-20,737517.030237523,4,0,0,26.7117377419175,3.764189111545979,733502.031619794,747934.0323084748,736702.4571613093,693655.1949835431,736658.0185804474,859.0116570756072,1739.103967027346,738397.1225474748
2021-08-21,591668.366223375,5,1,0,26.8136167532672,3.712596523964242,737517.030237523,591593.3768052817,734660.9177026801,693665.9077575566,592142.8032674734,-474.4370440983912,1229.6001543520724,593372.4034218254
2021-08-22,592149.4262325517,6,1,0,26.8264741224536,3.3253399711145257,591668.366223375,589220.6590414855,731966.5021549324,694084.3030705659,592795.1386773072,-645.7124447554816,-846.1995666908183,591948.9391106163
2021-08-23,741495.4058629799,0,0,0,26.81806843497633,4.582066486972147,592149.4262325517,734768.5021324479,575595.4451499442,695045.2893177848,735762.5120465517,5732.893816428259,2627.6265307061362,738390.1385772579
2021-08-24,734750.3679447956,1,0,0,26.637792708380942,4.165769717158631,741495.4058629799,735107.7166144075,574789.9424454056,694994.2395078402,736781.9632890441,-2031.5953442484606,-480.9066251387595,736301.0566639054
2021-08-25,730414.2066989904,2,0,0,26.52189942079617,5.409116816720638,734750.3679447956,733877.0484338627,722612.6990406127,694499.54783143,736178.0768635975,-5763.8701646070695,-4524.8070018990575,731653.2698616984
2021-08-26,734928.8957254204,3,0,0,26.642564249439715,3.439440924711028,730414.2066989904,733502.031619794,723976.5603110938,694703.3855608051,735840.0587965514,-911.1630711309845,-1658.9367008851195,734181.1220956664
2021-08-27,732644.3816174046,4,0,0,26.58150566893424,4.331765873015873,734928.8957254204,737517.030237523,723971.1195673125,694007.2929007882,736053.2668498001,-3408.8852323954925,-3355.0655710642072,732698.2012787359
2021-08-28,582877.5763157086,5,1,0,26.578663880181125,6.162569815805111,732644.3816174046,591668.366223375,724315.7175937656,692751.4657711217,591394.0267606757,-8516.450444967137,-6495.342949756046,584898.6838109196
2021-08-29,582317.3454877085,6,1,0,26.56369049963028,7.154468839686018,582877.5763157086,592149.4262325517,720746.2234477324,691346.8828075726,591988.0237122112,-9670.678224502713,-7369.946303419175,584618.077408792
2021-08-30,730519.8014937106,0,0,0,26.52472167006649,6.406335468343399,582317.3454877085,741495.4058629799,571964.9511324788,689778.9393262484,734989.1658915392,-4469.364397828584,-4507.727450428173,730481.438441111
2021-08-31,734472.0357354771,1,0,0,26.630353678107365,3.814120161781831,730519.8014937106,734750.3679447956,568450.4776137142,689739.1775820601,736138.6616489581,-1666.6259134809952,-1656.3955857014128,734482.2660632567
2021-09-01,736530.8822214827,2,0,0,26.68538080333855,3.9170663928339366,734472.0357354771,730414.2066989904,717266.7103321158,690612.9883709875,735762.8292382939,768.0529831887688,2648.7254874305368,738411.5547257245
2021-09-02,737741.511529907,3,0,0,26.717737489966726,5.761366224348741,736530.8822214827,734928.8957254204,716130.1014968393,691014.7906287713,735750.0538148977,1991.4577150093392,2506.721495696664,738256.7753105944
