Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7,Prophet_Pred,Prophet_Residual,LGBM_Residual_Pred,Hybrid_Prediction
2021-09-24,775178.1279774042,4,0,0,27.71831203279479,5.115349650349651,752136.5986852739,768720.574686896,730414.2066989904,736261.6437287513,759216.3543612873,15961.773616116843,9047.350966978438,768263.7053282658
2021-09-25,639155.6154175308,5,1,0,28.08281619385343,2.8045925154722653,775178.1279774042,624405.149455779,734928.8957254204,738368.8531518588,615392.7838209049,23762.831596625852,30569.066535589616,645961.8503564945
2021-09-26,633924.3303163839,6,1,0,27.942998785252303,3.397981460150293,639155.6154175308,640676.8122307308,732644.3816174046,737404.2128783806,616571.7419307418,17352.58838564204,15146.591043777664,631718.3329745195
2021-09-27,784135.5998355108,0,0,0,27.95771984150768,3.617942528735632,633924.3303163839,788969.5956150355,582877.5763157086,736713.6420527343,760215.1340077613,23920.465827749576,18644.62292705182,778859.7569348131
2021-09-28,776363.7370684664,1,0,0,27.75,5.510582193756853,784135.5998355108,787603.838433043,582317.3454877085,735107.9132863662,761492.5912280092,14871.145840457175,8968.56007421817,770461.1513022274
2021-09-29,755134.3579102647,2,0,0,27.182598926894705,5.928023088023089,776363.7370684664,784861.3837039929,730519.8014937106,730861.1953158334,761131.5643226338,-5997.206412369036,-666.8647329853201,760464.6995896485
2021-09-30,759186.0024213517,3,0,0,27.29088788938864,4.858869138931501,755134.3579102647,752136.5986852739,734472.0357354771,731868.252992416,760899.6193406205,-1713.6169192687375,1894.6570245066332,762794.2763651271
2021-10-01,758426.142832243,4,0,0,27.270578998438182,5.900708223237033,759186.0024213517,775178.1279774042,736530.8822214827,729475.1122573931,761080.7835805332,-2654.6407482902287,-1189.2114185930582,759891.5721619402
2021-10-02,605585.3341670564,5,1,0,27.1855778213122,5.475089040412857,758426.142832243,639155.6154175308,737741.511529907,724679.3577930395,616248.2102120317,-10662.87604497536,-4512.683606277881,611735.5266057538
2021-10-03,606517.2436853216,6,1,0,27.210485118730563,7.427932098765432,605585.3341670564,633924.3303163839,735361.4485663298,720764.0597028879,616455.9591206361,-9938.715435314458,-4517.127142562925,611938.8319780732
2021-10-04,750777.973995214,0,0,0,27.066165144736573,6.362390508208274,606517.2436853216,784135.5998355108,579230.8145573019,715998.6845828454,759186.6352440894,-8408.661248875433,-1627.857514688345,757558.777729401
2021-10-05,755679.8453955897,1,0,0,27.19717825972552,5.936053998181123,750777.973995214,776363.7370684664,587915.4400688907,713043.8429152917,759629.2443365196,-3949.39894092991,-2248.186685169729,757381.0576513499
2021-10-06,757215.7244848477,2,0,0,27.238227950199786,5.853288023390886,755679.8453955897,755134.3579102647,736643.4894956036,713341.1809973748,758528.8174570573,-1313.0929722095607,-1215.3715724563415,757313.445884601
2021-10-07,754613.5482255765,3,0,0,27.16867916165929,7.750260299241648,757215.7244848477,759186.0024213517,741309.3187825467,712687.9732551213,757668.281815883,-3054.7335903064813,-1108.2434902867349,756560.0383255963
2021-10-08,753908.5367737093,4,0,0,27.149836205802696,6.391725246069238,754613.5482255765,758426.142832243,745080.8473629548,712042.600961045,757344.4370515007,-3435.900277791312,-1365.5802302511256,755978.8568212496
2021-10-09,601200.6216122777,5,1,0,27.06838689498788,8.551627838558963,753908.5367737093,605585.3341670564,743870.9004091386,711416.2134532195,612140.3149594911,-10939.69334721344,-4931.969345241081,607208.34561425
2021-10-10,600615.7906007762,6,1,0,27.05275602132745,7.166423631499967,601200.6216122777,606517.2436853216,744002.2013448499,710573.148726856,612116.7280107271,-11500.937409950886,-5364.10036308831,606752.6276476388
2021-10-11,750193.7520821986,0,0,0,27.05055055055055,9.080837562837106,600615.7906007762,750777.973995214,581857.8091312327,710489.6884535679,754759.7537844654,-4566.001702266745,-205.27294704585066,754554.4808374195
2021-10-12,751965.3757162225,1,0,0,27.097901023854217,9.897979341127238,750193.7520821986,755679.8453955897,582781.17419731,709959.0499279441,755258.5190728937,-3293.1433566712076,-1612.5671819680385,753645.9518909256
2021-10-13,752001.7330735525,2,0,0,27.0988727528629,9.58431315350077,751965.3757162225,757215.7244848477,731166.897819275,709214.1940120448,754354.8365503392,-2353.103476786753,-1596.906140114634,752757.9304102246
2021-10-14,756942.9719882816,3,0,0,27.230938049817365,7.757207582578879,752001.7330735525,754613.5482255765,730696.8195359398,709546.9688352884,753825.1710593927,3117.8009288888425,-711.6867972646785,753113.484262128
2021-10-15,762101.4116083871,4,0,0,27.368808505386763,6.384306722689075,756942.9719882816,753908.5367737093,730065.7362299481,710717.3795259566,753956.7917785234,8144.6198298637755,1769.2185140971158,755726.0102926205
2021-10-16,607048.4050967795,5,1,0,27.22468155625271,8.853993744317712,762101.4116083871,601200.6216122777,769826.2691526153,711552.7771665996,609320.3833807325,-2271.978283953038,-2961.4453556180683,606358.9380251145
2021-10-17,609260.2085595108,6,1,0,27.28379678750369,7.617786168455409,607048.4050967795,600615.7906007762,768720.574686896,712787.6940178474,609961.914626268,-701.7060667572077,-2207.907057594106,607754.0075686738
2021-10-18,754465.6575225489,0,0,0,27.164726462761468,9.038097360471452,609260.2085595108,750193.7520821986,624405.149455779,713397.9662236118,753350.5028312466,1115.154691302334,268.27897220352446,753618.7818034501
2021-10-19,756739.7560006205,1,0,0,27.225506663029662,8.032199163860462,754465.6575225489,751965.3757162225,640676.8122307308,714080.0205499545,754656.6277455434,2083.128255077172,973.3960075533005,755630.0237530967
2021-10-20,757987.496498337,2,0,0,27.258855226456102,7.739614528204466,756739.7560006205,752001.7330735525,788969.5956150355,714935.1296106379,754602.2362342908,3385.2602640462574,-287.36436531363745,754314.8718689771
2021-10-21,767075.4152683011,3,0,0,27.501749511020204,8.257806853817486,757987.496498337,756942.9719882816,787603.838433043,716382.6215077835,754943.2023866654,12132.212881635758,6526.860470795237,761470.0628574606
2021-10-22,765595.3962456709,4,0,0,27.462192801641248,7.320651342243639,767075.4152683011,762101.4116083871,784861.3837039929,716881.7621702527,755945.9862675085,9649.40997816238,4476.857683705284,760422.8439512138
2021-10-23,611041.2802130167,5,1,0,27.331399779562275,8.224324437810068,765595.3962456709,607048.4050967795,752136.5986852739,717452.1729011437,612160.7511389576,-1119.4709259408992,-1533.7491155836778,610627.0020233738
2021-10-24,615587.1641613386,6,1,0,27.452898359962045,5.074599719051048,611041.2802130167,609260.2085595108,775178.1279774042,718356.0237014048,613613.7244181581,1973.4397431805264,19.868188926827678,613633.5926070849
2021-10-25,763635.4222754497,0,0,0,27.40980825823682,7.648546349289241,615587.1641613386,754465.6575225489,639155.6154175308,719665.9900946764,757755.5281166628,5879.894158786978,2148.6104607861694,759904.1385774489
2021-10-26,757977.61579924,1,0,0,27.25859114340267,8.459559417669857,763635.4222754497,756739.7560006205,633924.3303163839,719842.8272087649,759739.8204118932,-1762.2046126532368,-291.8392500014659,759447.9811618917
2021-10-27,757919.144378303,2,0,0,27.257028368215583,8.731602132435468,757977.61579924,757987.496498337,784135.5998355108,719833.0626201885,760273.7790055182,-2354.634627215215,-1621.8210063091967,758651.957999209
2021-10-28,755282.4738730035,3,0,0,27.186557646345506,8.802110024337603,757919.144378303,767075.4152683011,776363.7370684664,718148.3567065747,761100.8815639984,-5818.407690994907,-2685.9709278599876,758414.9106361384
2021-10-29,763978.3848991318,4,0,0,27.41897467611753,6.582055869428751,755282.4738730035,765595.3962456709,755134.3579102647,717917.3550856403,762477.8188127112,1500.566086420673,1354.02927676987,763831.848089481
2021-10-30,616871.517930236,5,1,0,27.487225492248324,6.322938434273386,763978.3848991318,611041.2802130167,759186.0024213517,718750.2461881004,618947.7943204117,-2076.2763901758008,589.6341857071608,619537.428506119
2021-10-31,616379.8298950511,6,1,0,27.47408406608047,7.280915602013163,616871.517930236,615587.1641613386,758426.142832243,718863.4841500594,620532.9924625625,-4153.162567511434,-557.0068504504388,619975.9856121121
2021-11-01,757583.6385416464,0,0,0,27.24806124909573,7.2871731892298195,616379.8298950511,763635.4222754497,605585.3341670564,717998.9436166588,764682.9386401175,-7099.300098471111,-1359.3362887682915,763323.6023513492
2021-11-02,752784.84152464,1,0,0,27.119803019932583,9.052875454359462,757583.6385416464,757977.61579924,606517.2436853216,717257.1187202875,766553.0938444235,-13768.252319783554,-1531.7419860928226,765021.3518583307
2021-11-03,760144.7492381897,2,0,0,27.31651247165533,10.068305714402838,752784.84152464,757919.144378303,750777.973995214,717575.0622716999,766855.2167752115,-6710.4675370218465,-196.31844112691948,766658.8983340845
2021-11-04,758885.7820170919,3,0,0,27.28286384976526,8.516855663749539,760144.7492381897,755282.4738730035,755679.8453955897,718089.8205779981,767339.9533555609,-8454.171338469023,-1127.4206190834145,766212.5327364774
2021-11-05,766863.7686012855,4,0,0,27.4960927960928,7.878357790117864,758885.7820170919,763978.3848991318,757215.7244848477,718502.0182497344,768273.4956289724,-1409.7270276868949,4655.451661616406,772928.9472905889
2021-11-06,614688.8782744696,5,1,0,27.428889726814248,6.586365777220716,766863.7686012855,616871.517930236,754613.5482255765,718190.2125846249,624210.5721488982,-9521.693874428514,-2053.4867562665277,622157.0853926316
2021-11-07,614610.583039214,6,1,0,27.42679711731436,6.748328076360113,614688.8782744696,616379.8298950511,753908.5367737093,717937.4630337909,625186.5608478093,-10575.977808595286,-3123.414147845071,622063.1466999642
2021-11-08,762630.9721935106,0,0,0,27.382962157362844,9.520258115411616,614610.583039214,757583.6385416464,601200.6216122777,718658.5106983429,768665.4590998346,-6034.486906323931,609.4040882018785,769274.8631880365
2021-11-09,757001.4566241889,1,0,0,27.23250117820312,9.079301947159989,762630.9721935106,752784.84152464,600615.7906007762,719260.8842839928,769818.064533884,-12816.607909695129,-397.53023588375197,769420.5342980003
2021-11-10,762532.0970514858,2,0,0,27.380319505344136,8.098749741159954,757001.4566241889,760144.7492381897,750193.7520821986,719601.9339716065,769371.9117659907,-6839.8147145048715,1243.8424606465676,770615.7542266372
2021-11-11,773690.4368518993,3,0,0,27.67855026987321,7.1874023303685535,762532.0970514858,758885.7820170919,751965.3757162225,721716.8846622932,769093.4370139776,4596.9998379216995,8239.251481076162,777332.6884950537
2021-11-12,774182.2496252311,4,0,0,27.69169502993783,8.793360500054488,773690.4368518993,766863.7686012855,752001.7330735525,722762.3819514284,769264.224500699,4918.025124532171,7738.906308852404,777003.1308095513
2021-11-13,625997.5038506407,5,1,0,27.731137203739944,6.740106479267022,774182.2496252311,614688.8782744696,756942.9719882816,724377.8998908814,624453.6081479355,1543.895702705253,3470.4978276008396,627924.1059755363
2021-11-14,624458.5298846255,6,1,0,27.69000479599072,7.577008697239495,625997.5038506407,614610.583039214,762101.4116083871,725784.749440226,624710.4300877635,-251.90020313800778,3452.716396200427,628163.1464839639
2021-11-15,774142.5667361894,0,0,0,27.690634418901663,8.925058629326047,624458.5298846255,762630.9721935106,607048.4050967795,727429.2629463229,767510.7001029004,6631.866633289028,8591.163924942017,776101.8640278424
2021-11-16,778074.590440926,1,0,0,27.795726256628864,6.504216013041357,774142.5667361894,757001.4566241889,609260.2085595108,730439.7106344282,768035.517539235,10039.072901691077,10209.458626182946,778244.9761654179
2021-11-17,779420.8921150222,2,0,0,27.8317090806631,7.494841236220547,778074.590440926,762532.0970514858,754465.6575225489,732852.3956435049,767020.8072379862,12400.08487703593,10042.581109621206,777063.3883476075
2021-11-18,769959.2270800846,3,0,0,27.57882561882562,7.325447467432201,779420.8921150222,773690.4368518993,756739.7560006205,732319.3656761029,766239.346031262,3719.881048822659,7121.1877687328015,773360.5337999947
2021-11-19,770452.2997381036,4,0,0,27.5920040520334,9.949522706924762,769959.2270800846,774182.2496252311,757987.496498337,731786.5156922275,765976.9363878296,4475.363350274041,6508.988051497888,772485.9244393274
2021-11-20,618943.8962638221,5,1,0,27.542614285372903,7.9506290507053,770452.2997381036,625997.5038506407,767075.4152683011,730778.8574655391,620805.0014352064,-1861.1051713842899,966.8718845832752,621771.8733197897
2021-11-21,618197.1959470093,6,1,0,27.522657104435567,10.106450205114776,618943.8962638221,624458.5298846255,765595.3962456709,729884.3811887366,620772.4016380184,-2575.205691009178,758.1183814253969,621530.5200194438
2021-11-22,763264.3237206115,0,0,0,27.399889846743296,8.92113137829912,618197.1959470093,774142.5667361894,611041.2802130167,728330.3464722257,763353.2140936577,-88.89037304616068,991.694588361089,764344.9086820188
2021-11-23,758462.1035553768,1,0,0,27.271540126540128,9.627610434978587,763264.3237206115,778074.590440926,615587.1641613386,725528.5626314329,763724.8310429133,-5262.7274875364965,-589.1808839791171,763135.6501589342
2021-11-24,751469.600564488,2,0,0,27.08465036065692,9.73722107200368,758462.1035553768,779420.8921150222,763635.4222754497,721535.5209813566,762617.9225519791,-11148.321987491101,-3532.677939741035,759085.244612238
2021-11-25,753516.1781100734,3,0,0,27.13934957192,10.642024770973965,751469.600564488,769959.2270800846,757977.61579924,719186.5139856406,761798.7319056443,-8282.553795570857,-3069.1261169109434,758729.6057887333
2021-11-26,751461.2249288422,4,0,0,27.08442650367937,10.719972773765964,753516.1781100734,770452.2997381036,757919.144378303,716473.5032986032,761545.5511096456,-10084.326180803473,-4114.184467236266,757431.3666424094
2021-11-27,608961.9474992271,5,1,0,27.27582511558576,9.87883313420948,751461.2249288422,618943.8962638221,755282.4738730035,715047.510617947,616421.6406454219,-7459.693146194797,-4277.401332267607,612144.2393131544
2021-11-28,611159.0278572934,6,1,0,27.33454684002129,9.286396871289336,608961.9474992271,618197.1959470093,763978.3848991318,714042.0580337018,616467.3830988784,-5308.355241585057,-2696.2545875148453,613771.1285113636
2021-11-29,759824.534761857,0,0,0,27.30795404721244,8.553770093623035,611159.0278572934,763264.3237206115,616871.517930236,713550.6596110224,759148.4006822559,676.13407960115,60.12129722561904,759208.5219794814
2021-11-30,756830.2348428351,1,0,0,27.227924905776344,13.00967924488009,759824.534761857,758462.1035553768,616379.8298950511,713317.5355092308,759633.9823930206,-2803.747550185537,-987.6532720340643,758646.3291209866
2021-12-01,756707.4017839052,2,0,0,27.224641926611937,10.43058984199602,756830.2348428351,751469.600564488,757583.6385416464,714065.7928262905,758647.3552925537,-1939.9535086484393,-1066.5158616347512,757580.8394309189
2021-12-02,759448.1923760483,3,0,0,27.29789548299481,9.791376682753366,756707.4017839052,753516.1781100734,752784.84152464,714913.2234357155,757948.2586696232,1499.9337064251304,1513.2585822451504,759461.5172518683
2021-12-03,759672.575880485,4,0,0,27.303892617449662,12.075345799180328,759448.1923760483,751461.2249288422,760144.7492381897,716086.2735716645,757809.6597207473,1862.9161597377388,1366.591491811584,759176.2512125588
2021-12-04,608066.0859662382,5,1,0,27.25188127853881,11.57003732315163,759672.575880485,608961.9474992271,758885.7820170919,715958.2933526661,612790.8673665612,-4724.7814003230305,-4771.1352969268355,608019.7320696344
2021-12-05,607546.8889363776,6,1,0,27.23800461499153,11.162499160115567,608066.0859662382,611159.0278572934,766863.7686012855,715442.273506821,612929.827784691,-5382.93884831341,-4359.623958885589,608570.2038258055
