Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7
2021-11-03,760144.7492381897,2,0,0,27.31651247165533,10.068305714402838,752784.84152464,757919.144378303,750777.973995214,717575.0622716999
2021-11-04,758885.7820170919,3,0,0,27.28286384976526,8.516855663749539,760144.7492381897,755282.4738730035,755679.8453955897,718089.8205779981
2021-11-05,766863.7686012855,4,0,0,27.496092796092796,7.878357790117864,758885.7820170919,763978.3848991318,757215.7244848477,718502.0182497344
2021-11-06,614688.8782744696,5,1,0,27.428889726814248,6.586365777220716,766863.7686012855,616871.517930236,754613.5482255765,718190.2125846249
2021-11-07,614610.583039214,6,1,0,27.42679711731436,6.748328076360113,614688.8782744696,616379.8298950511,753908.5367737093,717937.4630337909
2021-11-08,762630.9721935106,0,0,0,27.382962157362844,9.520258115411615,614610.583039214,757583.6385416464,601200.6216122777,718658.5106983429
2021-11-09,757001.4566241889,1,0,0,27.23250117820312,9.079301947159987,762630.9721935106,752784.84152464,600615.7906007762,719260.8842839928
2021-11-10,762532.0970514858,2,0,0,27.380319505344136,8.098749741159954,757001.4566241889,760144.7492381897,750193.7520821986,719601.9339716065
2021-11-11,773690.4368518993,3,0,0,27.67855026987321,7.1874023303685535,762532.0970514858,758885.7820170919,751965.3757162225,721716.8846622932
2021-11-12,774182.2496252311,4,0,0,27.69169502993783,8.793360500054488,773690.4368518993,766863.7686012855,752001.7330735525,722762.3819514284
2021-11-13,625997.5038506407,5,1,0,27.731137203739944,6.740106479267022,774182.2496252311,614688.8782744696,756942.9719882816,724377.8998908814
2021-11-14,624458.5298846255,6,1,0,27.690004795990713,7.577008697239495,625997.5038506407,614610.583039214,762101.4116083871,725784.749440226
2021-11-15,774142.5667361894,0,0,0,27.690634418901663,8.925058629326047,624458.5298846255,762630.9721935106,607048.4050967795,727429.2629463229
2021-11-16,778074.590440926,1,0,0,27.795726256628864,6.504216013041357,774142.5667361894,757001.4566241889,609260.2085595108,730439.7106344282
2021-11-17,779420.8921150222,2,0,0,27.8317090806631,7.494841236220547,778074.590440926,762532.0970514858,754465.6575225489,732852.3956435049
2021-11-18,769959.2270800846,3,0,0,27.57882561882562,7.325447467432201,779420.8921150222,773690.4368518993,756739.7560006205,732319.3656761029
2021-11-19,770452.2997381036,4,0,0,27.5920040520334,9.949522706924762,769959.2270800846,774182.2496252311,757987.496498337,731786.5156922275
2021-11-20,618943.8962638221,5,1,0,27.542614285372906,7.9506290507053,770452.2997381036,625997.5038506407,767075.4152683011,730778.8574655391
2021-11-21,618197.1959470093,6,1,0,27.522657104435567,10.106450205114777,618943.8962638221,624458.5298846255,765595.3962456709,729884.3811887366
2021-11-22,763264.3237206115,0,0,0,27.399889846743296,8.92113137829912,618197.1959470093,774142.5667361894,611041.2802130167,728330.3464722257
2021-11-23,758462.1035553768,1,0,0,27.271540126540128,9.627610434978589,763264.3237206115,778074.590440926,615587.1641613386,725528.5626314329
2021-11-24,751469.600564488,2,0,0,27.08465036065692,9.73722107200368,758462.1035553768,779420.8921150222,763635.4222754497,721535.5209813566
2021-11-25,753516.1781100734,3,0,0,27.139349571919993,10.642024770973963,751469.600564488,769959.2270800846,757977.61579924,719186.5139856406
2021-11-26,751461.2249288422,4,0,0,27.084426503679378,10.719972773765965,753516.1781100734,770452.2997381036,757919.144378303,716473.5032986032
2021-11-27,608961.9474992271,5,1,0,27.275825115585757,9.87883313420948,751461.2249288422,618943.8962638221,755282.4738730035,715047.510617947
2021-11-28,611159.0278572934,6,1,0,27.33454684002129,9.286396871289336,608961.9474992271,618197.1959470093,763978.3848991318,714042.0580337018
2021-11-29,759824.534761857,0,0,0,27.307954047212434,8.553770093623035,611159.0278572934,763264.3237206115,616871.517930236,713550.6596110224
2021-11-30,756830.2348428351,1,0,0,27.227924905776344,13.00967924488009,759824.534761857,758462.1035553768,616379.8298950511,713317.5355092308
2021-12-01,756707.4017839052,2,0,0,27.224641926611937,10.430589841996019,756830.2348428351,751469.600564488,757583.6385416464,714065.7928262905
2021-12-02,759448.1923760483,3,0,0,27.297895482994818,9.791376682753366,756707.4017839052,753516.1781100734,752784.84152464,714913.2234357155
2021-12-03,759672.575880485,4,0,0,27.303892617449662,12.075345799180328,759448.1923760483,751461.2249288422,760144.7492381897,716086.2735716645
2021-12-04,608066.0859662382,5,1,0,27.251881278538814,11.57003732315163,759672.575880485,608961.9474992271,758885.7820170919,715958.2933526661
2021-12-05,607546.8889363776,6,1,0,27.238004614991535,11.162499160115567,608066.0859662382,611159.0278572934,766863.7686012855,715442.273506821
2021-12-06,754949.7029057941,0,0,0,27.177663622526637,10.06924096599391,607546.8889363776,759824.534761857,614688.8782744696,714745.8689559548
2021-12-07,755701.2804748188,1,0,0,27.197751158577905,13.620551201205034,754949.7029057941,756830.2348428351,614610.583039214,714584.589760524
2021-12-08,754503.261194138,2,0,0,27.16573150221426,11.348938837747964,755701.2804748188,756707.4017839052,762630.9721935106,714269.7125334142
2021-12-09,766078.4975906418,3,0,0,27.475104729941762,9.037790384009316,754503.261194138,759448.1923760483,757001.4566241889,715216.8989926418
2021-12-10,755826.2363564377,4,0,0,27.201090874769935,8.504944814164864,766078.4975906418,759672.575880485,762532.0970514858,714667.4219177781
2021-12-11,608485.4808539207,5,1,0,27.26309051398337,11.980252648632243,755826.2363564377,608066.0859662382,773690.4368518993,714727.3354731613
2021-12-12,604838.5407984582,6,1,0,27.165618153364633,10.594199724690277,608485.4808539207,607546.8889363776,774182.2496252311,714340.4285963157
2021-12-13,747560.5200051971,0,0,0,26.980171728113405,10.646541374924881,604838.5407984582,754949.7029057941,625997.5038506407,713284.8310390876
2021-12-14,745259.9975434782,1,0,0,26.918685289732192,15.144957586147177,747560.5200051971,755701.2804748188,624458.5298846255,711793.2191917531
2021-12-15,745116.0554078505,2,0,0,26.914838124838127,12.39269005847953,745259.9975434782,754503.261194138,774142.5667361894,710452.1897937121
2021-12-16,741988.372631947,3,0,0,26.831244038070167,11.370087766913096,745116.0554078505,766078.4975906418,778074.590440926,707010.7433710414
2021-12-17,740992.7973627391,4,0,0,26.804635135760964,11.422216998580254,741988.372631947,755826.2363564377,779420.8921150222,704891.6806576558
2021-12-18,598176.7828585719,5,1,0,26.987568264307992,11.911670086806948,740992.7973627391,608485.4808539207,769959.2270800846,703419.0095154631
2021-12-19,598458.0416560804,6,1,0,26.995085513980598,11.928307760740788,598176.7828585719,604838.5407984582,770452.2997381036,702507.5096379806
2021-12-20,752462.213779395,0,0,0,27.111180095658572,9.525048710743318,598458.0416560804,747560.5200051971,618943.8962638221,703207.7516057232
2021-12-21,750457.4350986042,1,0,0,27.057598049460115,8.51226439331278,752462.213779395,745259.9975434782,618197.1959470093,703950.2426850268
2021-12-22,745280.7876034548,2,0,0,26.919240949050003,11.33465374079781,750457.4350986042,745116.0554078505,763264.3237206115,703973.7758558275
2021-12-23,747279.5498261624,3,0,0,26.972662192393738,13.371431130041747,745280.7876034548,741988.372631947,758462.1035553768,704729.6583121439
2021-12-24,752921.5841706082,4,0,0,27.12345776289438,9.422875816993463,747279.5498261624,740992.7973627391,751469.600564488,706433.7707132681
2021-12-25,590715.695243852,5,1,0,26.788154560893627,10.995598862642169,752921.5841706082,598176.7828585719,753516.1781100734,705367.9010540225
2021-12-26,593351.7206767645,6,1,0,26.85860804180899,9.265463389656938,590715.695243852,598458.0416560804,751461.2249288422,704638.4266284058
2021-12-27,740404.0787484437,0,0,0,26.788900357507725,12.384912331874899,593351.7206767645,752462.213779395,608961.9474992271,702915.8359096985
2021-12-28,750936.9391458832,1,0,0,27.070413832199545,10.57980322997416,740404.0787484437,750457.4350986042,611159.0278572934,702984.3364878813
2021-12-29,748480.1448745898,2,0,0,27.004750691721302,11.038622482131254,750936.9391458832,745280.7876034548,759824.534761857,703441.3875266148
2021-12-30,754024.2973277767,3,0,0,27.15293015697817,8.31581514894492,748480.1448745898,747279.5498261624,756830.2348428351,704404.9228839882
2021-12-31,743585.7652034851,4,0,0,26.873937809400314,10.056156862745098,754024.2973277767,752921.5841706082,756707.4017839052,703071.2344601136
2022-01-01,629729.194934882,5,1,0,26.830170981606226,15.336765837364547,743585.7652034851,590715.695243852,759448.1923760483,708644.5915588321
2022-01-02,628785.0409725577,6,1,0,26.806436781609197,11.78148761598037,629729.194934882,593351.7206767645,759672.575880485,713706.4944582311
2022-01-03,787999.0934316715,0,0,0,26.80876936103299,11.307124796625532,628785.0409725577,740404.0787484437,608066.0859662382,720505.7822701208
2022-01-04,792854.8503787378,1,0,0,26.930833675877295,12.750901206426677,787999.0934316715,750936.9391458832,607546.8889363776,726494.0553033857
2022-01-05,789813.5567965758,2,0,0,26.85438145197196,10.990485228241726,792854.8503787378,748480.1448745898,754949.7029057941,732398.828435098
2022-01-06,789019.8508641784,3,0,0,26.834429223744294,10.633841115991851,789813.5567965758,754024.2973277767,755701.2804748188,737398.1932260126
2022-01-07,793336.7320186573,4,0,0,26.942947245986762,9.650824116802145,789019.8508641784,743585.7652034851,754503.261194138,744505.4741996087
2022-01-08,634823.8144705977,5,1,0,26.958239838799596,10.640547802917402,793336.7320186573,629729.194934882,766078.4975906418,745233.2769904251
2022-01-09,627492.3500862397,6,1,0,26.77394103911961,10.303183552938977,634823.8144705977,628785.0409725577,755826.2363564377,745048.6068638082
2022-01-10,780720.4434090331,0,0,0,26.625798212005108,10.369902106623393,627492.3500862397,787999.0934316715,608485.4808539207,744008.7997177171
2022-01-11,778589.3898804537,1,0,0,26.572227658186563,12.872813745227353,780720.4434090331,792854.8503787378,604838.5407984582,741970.8767893908
2022-01-12,781956.9225421393,2,0,0,26.65688090000766,13.723516931432664,778589.3898804537,789813.5567965758,747560.5200051971,740848.5004673285
2022-01-13,784307.1159224361,3,0,0,26.715960204809125,11.829218304233711,781956.9225421393,789019.8508641784,745259.9975434782,740175.2526185082
2022-01-14,777928.6253819136,4,0,0,26.555617319846533,12.526965326340326,784307.1159224361,793336.7320186573,745116.0554078505,737974.0945275447
2022-01-15,620898.9716937336,5,1,0,26.608196290203225,10.796040949832209,777928.6253819136,634823.8144705977,741988.372631947,735984.831273707
2022-01-16,621090.2426021781,6,1,0,26.61300446998723,12.138652173024083,620898.9716937336,627492.3500862397,740992.7973627391,735070.2444902696
2022-01-17,787172.7230787132,0,0,0,26.787996012605316,9.303640983191924,621090.2426021781,780720.4434090331,598176.7828585719,735991.9987287953
2022-01-18,786647.2126094103,1,0,0,26.774785698316887,13.23789949223417,787172.7230787132,778589.3898804537,598458.0416560804,737143.1162615035
2022-01-19,789833.1458384346,2,0,0,26.85487388250319,8.485018541448698,786647.2126094103,781956.9225421393,752462.213779395,738268.2910181171
2022-01-20,788819.9784243545,3,0,0,26.82940481813888,10.127538765085497,789833.1458384346,784307.1159224361,750457.4350986042,738912.9856612483
2022-01-21,788134.4806451387,4,0,0,26.812172733077904,13.873464243015354,788819.9784243545,777928.6253819136,745280.7876034548,740370.9649845662
2022-01-22,629527.6254011514,5,1,0,26.82510391435049,12.336034286437247,788134.4806451387,620898.9716937336,747279.5498261624,741603.6297999115
2022-01-23,636051.8590895714,6,1,0,26.9891104994705,14.022766690425279,629527.6254011514,621090.2426021781,752921.5841706082,743741.0035838248
2022-01-24,794167.2528567669,0,0,0,26.96382492956378,7.945932855023764,636051.8590895714,787172.7230787132,590715.695243852,744740.2221235468
2022-01-25,795559.4329625681,1,0,0,26.998821638131982,10.082717209690893,794167.2528567669,786647.2126094103,593351.7206767645,746013.3964597123
2022-01-26,799464.7128666242,2,0,0,27.096992802990602,9.60813014970769,795559.4329625681,789833.1458384346,740404.0787484437,747389.3346065964
2022-01-27,799554.5484710231,3,0,0,27.09925109590335,9.964227308529244,799464.7128666242,788819.9784243545,750936.9391458832,748922.8446132634
2022-01-28,801819.3746265157,4,0,0,27.156184434191356,8.806341551754395,799554.5484710231,788134.4806451387,748480.1448745898,750877.8294677457
2022-01-29,637837.153524265,5,1,0,27.03398934005948,10.746432255349182,801819.3746265157,629527.6254011514,754024.2973277767,752064.904913905
2022-01-30,631899.3938681236,6,1,0,26.884725574999134,10.361027037933818,637837.153524265,636051.8590895714,743585.7652034851,751471.6955965552
2022-01-31,791974.6941569131,0,0,0,26.908708254991495,9.375653219538144,631899.3938681236,794167.2528567669,629729.194934882,751158.4729251476
2022-02-01,790139.3225175097,1,0,0,26.862570570570572,10.985806401413612,791974.6941569131,795559.4329625681,628785.0409725577,750384.1714329963
2022-02-02,787123.9709277027,2,0,0,26.786770478054237,12.070301176264813,790139.3225175097,799464.7128666242,787999.0934316715,748621.2082988647
2022-02-03,788208.8154760717,3,0,0,26.814041366600094,10.815022222222224,787123.9709277027,799554.5484710231,792854.8503787378,747000.3892995858
2022-02-04,791293.2688529117,4,0,0,26.891578544061304,10.690960465879265,788208.8154760717,801819.3746265157,789813.5567965758,745496.6599033568
2022-02-05,624711.8948136314,5,1,0,26.704045784578252,10.201677891038813,791293.2688529117,637837.153524265,789019.8508641784,743621.622944695
2022-02-06,626171.9931759565,6,1,0,26.740749826429067,11.98407651967839,624711.8948136314,631899.3938681236,793336.7320186573,742803.4228458138
2022-02-07,780607.8581359027,0,0,0,26.62296803652968,10.975777983829424,626171.9931759565,791974.6941569131,634823.8144705977,741179.5891285266
2022-02-08,784698.2624507125,1,0,0,26.725792870137777,16.565973092876416,780607.8581359027,790139.3225175097,627492.3500862397,740402.2948332699
2022-02-09,781640.9684750561,2,0,0,26.64893842736309,10.62694698535764,784698.2624507125,787123.9709277027,780720.4434090331,739619.008768606
2022-02-10,783613.4414466505,3,0,0,26.698522573450145,12.48870694238208,781640.9684750561,788208.8154760717,778589.3898804537,738962.5267644031
2022-02-11,783399.2528288625,4,0,0,26.693138286888285,11.076539528708928,783613.4414466505,791293.2688529117,781956.9225421393,737834.8101895389
2022-02-12,628533.1155819861,5,1,0,26.800103865747214,11.886948784793162,783399.2528288625,624711.8948136314,784307.1159224361,738380.6988707323
2022-02-13,632643.8488364954,6,1,0,26.903439729483665,9.640095849186759,628533.1155819861,626171.9931759565,777928.6253819136,739305.2496793808
2022-02-14,793315.3955745095,0,0,0,26.942410889150022,8.103039454514475,632643.8488364954,780607.8581359027,620898.9716937336,741120.6121706105
2022-02-15,785037.022193689,1,0,0,26.73430863325649,11.318236742298224,793315.3955745095,784698.2624507125,621090.2426021781,741169.0064196071
2022-02-16,786605.5068363708,2,0,0,26.773737296045805,14.441735303617572,785037.022193689,781640.9684750561,787172.7230787132,741878.2261855091
2022-02-17,783927.6278279771,3,0,0,26.706420609902153,12.862786701505149,786605.5068363708,783613.4414466505,786647.2126094103,741923.10995427
2022-02-18,784663.4194041656,4,0,0,26.72491698350461,12.226470380449372,783927.6278279771,783399.2528288625,789833.1458384346,742103.7051793133
2022-02-19,633743.7241655986,5,1,0,26.931088462714076,8.349618963412068,784663.4194041656,628533.1155819861,788819.9784243545,742848.0778341151
2022-02-20,630287.5025361611,6,1,0,26.844205752202328,11.949761904761905,633743.7241655986,632643.8488364954,788134.4806451387,742511.4569340674
2022-02-21,790998.7006058734,0,0,0,26.88417366946779,10.810847455244945,630287.5025361611,793315.3955745095,629527.6254011514,742180.5005099765
2022-02-22,791588.6126736683,1,0,0,26.899002915074345,10.478377855207123,790998.7006058734,785037.022193689,636051.8590895714,743116.4420071164
2022-02-23,790981.6914285577,2,0,0,26.88374609172909,11.898955637283322,791588.6126736683,786605.5068363708,794167.2528567669,743741.6112345717
